date,division,net_income,depreciation_add_back,change_in_ar,change_in_ap,change_in_inventory,other_operating,operating_cash_flow,capex,acquisitions,investing_cash_flow,debt_issuance,debt_repayment,dividends,financing_cash_flow,net_cash_flow
11/30/2023,Division C,617358.24,286888.3,-360.94,81731.36,36955.08,696.22,950079.98,-838548.05,0.0,-838548.05,0.0,-83333.33,0.0,-83333.33,28198.6
07/31/2023,Enterprise Software,1140537.14,243940.58,27525.32,92954.26,7313.48,-1850.93,1440742.25,-389034.66,0.0,-389034.66,0.0,-166666.67,0.0,-166666.67,885040.92
01/31/2024,Professional Services,676686.07,97931.82,-1646798.05,-830252.65,-0.0,-3149.84,1588013.45,-151420.94,,-151420.94,0.0,-83333.33,,-83333.33,1353259.18
08/31/2024,Div C,639828.05,309922.26,-64960.07,-214191.78,-68097.63,7749.85,876366.08,-876539.06,0.0,-876539.06,0.0,-83333.33,0.0,-83333.33,-83506.31
07/31/2023,Cloud Infrastructure,532324.19,261600.25,-100449.28,113355.88,33608.79,8576.97,982697.78,-693312.12,0.0,-693312.12,0.0,-83333.33,0.0,-83333.33,206052.33
11/30/2024,div_b,862529.33,122623.74,562239.74,448006.31,0.0,19282.95,890202.59,-187385.84,0.0,-187385.84,0.0,-83333.33,0.0,-83333.33,619483.42
12/31/2024,div_c,679265.45,321703.14,-213383.7,-56696.02,-22894.11,984.68,1181535.06,-870467.24,0.0,-870467.24,0.0,-83333.33,-169816.36,-253149.69,57918.13
04/30/2024,Division A,1038157.99,239183.58,-296487.75,188956.2,14209.47,-1564.15,1747011.9,-388648.42,0.0,-388648.42,0.0,-166666.67,0.0,-166666.67,1191696.81
04/30/2023,Div B,752877.89,100570.1,369588.12,242390.93,0.0,-9826.63,716424.17,-147188.91,0.0,-147188.91,0.0,-83333.33,0.0,-83333.33,485901.93
06/30/2024,Professional Services,802532.73,108888.8,-613930.31,-33446.07,-0.0,23272.66,1515178.43,-153396.27,,-153396.27,0.0,-83333.33,-200633.18,-283966.51,1077815.65
03/31/2023,Professional Services,752868.85,97191.78,-95130.77,-116634.17,-0.0,-520.72,828036.51,-158066.31,0.0,-158066.31,0.0,-83333.33,-188217.21,-271550.54,398419.66
01/31/2023,Cloud Infrastructure,564907.96,226467.51,0.0,0.0,0.0,7024.23,798399.7,-658400.09,0.0,-658400.09,0.0,-83333.33,,-83333.33,56666.28
01/31/2023,Div B,609418.0,90717.56,0.0,0.0,0.0,-19005.4,681130.16,-135502.21,0.0,-135502.21,0.0,-83333.33,0.0,-83333.33,462294.62
03/31/2024,Div C,527153.56,267782.25,316620.17,444063.09,183204.23,,732571.79,-723729.94,0.0,-723729.94,0.0,-83333.33,-131788.39,-215121.72,-206279.87
07/31/2024,Division C,649684.0,302543.41,103322.34,328151.1,83886.11,,1069316.52,-880073.48,,-880073.48,0.0,-83333.33,0.0,-83333.33,105909.71
12/31/2023,Enterprise Software,1156690.01,279047.94,755032.28,510168.74,31996.06,-8588.99,1150289.36,-484341.44,0.0,-484341.44,0.0,-166666.67,-289172.5,-455839.17,210108.75
09/30/2023,Professional Services,773688.25,101393.73,-305850.48,-226415.7,-0.0,17365.07,971881.83,-149761.07,0.0,-149761.07,0.0,-83333.33,-193422.06,-276755.39,545365.37
10/31/2024,Div C,746172.95,314860.23,-64025.43,-104972.78,-39812.74,-20836.0,1039062.57,-831010.13,,-831010.13,0.0,-83333.33,0.0,-83333.33,124719.11
05/31/2024,Division C,685378.64,295726.62,297866.26,-118093.66,-28111.12,15926.25,609182.71,-824527.18,0.0,-824527.18,0.0,-83333.33,0.0,-83333.33,-298677.8
02/29/2024,Division B,703228.18,103604.31,490844.77,295665.06,0.0,-2291.64,609361.14,-155416.64,0.0,-155416.64,0.0,-83333.33,0.0,-83333.33,370611.17
06/30/2023,Div B,759813.58,106589.86,-14088.45,130795.19,0.0,-4776.31,1006510.77,-147816.89,0.0,-147816.89,0.0,-83333.33,-189953.39,-273286.72,585407.16
08/31/2024,Division B,861490.06,112899.26,432232.01,159110.25,0.0,4908.47,706176.03,-166163.67,0.0,-166163.67,0.0,-83333.33,0.0,-83333.33,456679.03
09/30/2024,Cloud Infrastructure,738893.11,312680.24,187894.06,84479.3,29521.18,8680.62,927318.03,-881537.54,0.0,-881537.54,,-83333.33,-184723.28,-268056.61,-222276.12
02/28/2023,Division A,952937.66,210479.14,1968808.37,178177.24,12723.41,,-638152.24,-343645.12,0.0,-343645.12,,-166666.67,0.0,-166666.67,-1148464.03
05/31/2023,Cloud Infrastructure,700270.01,270601.19,332354.11,125361.98,35404.77,-3018.83,725455.47,-817087.87,0.0,-817087.87,0.0,-83333.33,0.0,-83333.33,-174965.73
10/31/2024,Division A,1128359.05,271809.89,-192033.65,255002.08,13056.04,,1822382.86,-438477.93,0.0,-438477.93,0.0,-166666.67,0.0,-166666.67,1217238.26
03/31/2023,Div A,1018632.21,244916.54,2258443.36,934660.22,68524.4,1080.13,-127678.66,-431999.51,0.0,-431999.51,,-166666.67,-254658.05,-421324.72,-981002.89
12/31/2024,Division A,1410603.81,296502.12,470692.94,242940.99,20786.94,8242.0,1466809.04,-472613.03,0.0,-472613.03,0.0,-166666.67,-352650.95,-519317.62,474878.39
09/30/2024,Division A,1305363.47,276672.94,703904.57,72367.46,5913.34,4083.94,948669.9,-495629.9,0.0,-495629.9,0.0,-166666.67,,-493007.54,-39967.54
01/31/2024,Cloud Infrastructure,594487.37,268146.49,-1169819.49,-749666.4,-297369.49,9332.99,1589489.43,-751111.54,0.0,-751111.54,10000000.0,-83333.33,0.0,9916666.67,10755044.56
03/31/2024,Div A,1113407.9,241309.35,1301576.81,241519.19,14718.76,7867.37,287808.24,-394412.53,,-394412.53,0.0,-166666.67,,-445018.64,-551622.93
04/30/2023,Division C,593616.52,251323.28,23529.97,58686.51,24898.61,,869696.15,-658726.68,0.0,-658726.68,0.0,-83333.33,0.0,-83333.33,127636.14
