date,division,net_income,depreciation_add_back,change_in_ar,change_in_ap,change_in_inventory,other_operating,operating_cash_flow,capex,acquisitions,investing_cash_flow,debt_issuance,debt_repayment,dividends,financing_cash_flow,net_cash_flow
06/30/2024,Enterprise Software,2113062.61,245498.76,901985.09,-706323.29,-42264.43,12608.24,805125.66,-407437.97,0.0,-407437.97,0.0,-166666.67,-528265.65,-694932.32,-297244.63
03/31/2024,Div B,1164273.26,106213.15,-135574.65,-529701.62,-0.0,26284.77,902644.21,-171310.97,0.0,-171310.97,0.0,-83333.33,-291068.32,-374401.65,356931.59
09/30/2023,Division A,1267632.47,225470.89,589473.96,692391.83,47018.01,10202.47,1559205.69,-376960.39,,-4737733.52,,-166666.67,-316908.12,-483574.79,-3662102.62
11/30/2023,Division C,768625.38,294120.52,81658.53,69105.38,31246.21,706.58,1019653.12,-851027.27,0.0,-851027.27,0.0,-83333.33,0.0,-83333.33,85292.52
07/31/2023,Enterprise Software,1239019.81,221710.24,-520179.53,357067.65,28093.47,-1661.28,2308222.48,-349172.48,0.0,-349172.48,0.0,-166666.67,0.0,-166666.67,1792383.33
01/31/2024,Professional Services,1040567.55,99610.87,-1200711.12,-896774.37,-0.0,-3280.51,1440834.66,-157702.48,,-157702.48,0.0,-83333.33,,-83333.33,1199798.85
08/31/2024,Div C,762677.99,270634.77,-180768.9,-167727.65,-53325.37,6750.51,1106429.89,-763510.68,0.0,-763510.68,0.0,-83333.33,0.0,-83333.33,259585.88
07/31/2023,Cloud Infrastructure,845297.62,248014.67,-67776.1,-208895.97,-61935.38,8031.92,1022159.72,-649254.05,0.0,-649254.05,0.0,-83333.33,0.0,-83333.33,289572.34
11/30/2024,div_b,1195569.18,109925.38,-87392.59,-182898.56,-0.0,17494.94,1227483.53,-170010.47,0.0,-170010.47,0.0,-83333.33,0.0,-83333.33,974139.73
12/31/2024,div_c,955247.48,308055.24,149436.54,261827.35,105727.05,993.58,1270960.06,-878337.51,0.0,-878337.51,0.0,-83333.33,-238811.87,-322145.2,70477.35
04/30/2024,Division A,1419028.64,233716.15,1316294.02,708944.49,53312.48,-1546.57,990536.21,-384278.52,0.0,-384278.52,0.0,-166666.67,0.0,-166666.67,439591.02
04/30/2023,Div B,1140045.7,94055.61,271914.95,271987.9,0.0,-9484.8,1224689.46,-142068.8,0.0,-142068.8,0.0,-83333.33,0.0,-83333.33,999287.33
06/30/2024,Professional Services,1052814.01,111289.22,-67295.96,140983.18,0.0,23786.93,1396169.3,-156785.94,,-156785.94,0.0,-83333.33,-263203.5,-346536.83,892846.53
03/31/2023,Professional Services,1177759.19,91829.55,272889.56,-201177.71,-0.0,-508.77,795012.7,-154440.74,0.0,-154440.74,0.0,-83333.33,-294439.8,-377773.13,262798.83
01/31/2023,Cloud Infrastructure,653851.16,219482.25,0.0,0.0,0.0,6754.25,880087.66,-633093.56,0.0,-633093.56,0.0,-83333.33,,-83333.33,163660.77
01/31/2023,Div B,827593.88,90206.86,0.0,0.0,0.0,-18731.49,899069.25,-133549.32,0.0,-133549.32,0.0,-83333.33,0.0,-83333.33,682186.6
03/31/2024,Div C,867912.85,296608.13,457021.41,352123.48,145273.3,,907082.35,-796586.39,0.0,-796586.39,0.0,-83333.33,-216978.21,-300311.54,-189815.58
07/31/2024,Division C,712605.05,274200.79,-448295.44,-547498.83,-139958.53,,1006207.6,-787830.58,,-787830.58,0.0,-83333.33,0.0,-83333.33,135043.69
12/31/2023,Enterprise Software,1778441.84,246728.43,1267252.41,-231648.33,-14528.2,-7752.32,533045.41,-437160.89,0.0,-437160.89,0.0,-166666.67,-444610.46,-611277.13,-515392.61
09/30/2023,Professional Services,996416.74,109061.92,504701.26,245532.17,0.0,18740.37,865049.94,-161622.07,0.0,-161622.07,0.0,-83333.33,-249104.18,-332437.51,370990.36
10/31/2024,Div C,825875.04,314863.38,412051.22,204248.72,77464.85,-20326.54,835144.53,-810691.09,,-810691.09,0.0,-83333.33,0.0,-83333.33,-58879.89
05/31/2024,Division C,859222.24,308673.39,134374.17,-11374.28,-2707.54,16203.18,1041057.9,-838864.06,0.0,-838864.06,0.0,-83333.33,0.0,-83333.33,118860.51
02/29/2024,Division B,835969.45,107291.88,514657.85,582271.66,0.0,-2387.69,1008487.45,-161930.56,0.0,-161930.56,0.0,-83333.33,0.0,-83333.33,763223.56
06/30/2023,Div B,864544.24,110062.29,377288.98,283143.62,0.0,-4732.68,875728.49,-146466.56,0.0,-146466.56,0.0,-83333.33,-216136.06,-299469.39,429792.54
08/31/2024,Division B,1233196.63,105406.82,-267204.32,-37868.37,-0.0,4677.57,1572616.97,-158346.9,0.0,-158346.9,0.0,-83333.33,0.0,-83333.33,1330936.74
09/30/2024,Cloud Infrastructure,693689.38,276351.39,251201.95,247466.44,86476.81,7708.03,887536.48,-782768.77,0.0,-782768.77,,-83333.33,-173422.35,-256755.68,-151987.97
02/28/2023,Division A,1355630.43,200021.18,754168.46,78759.47,5624.12,,876315.34,-326580.98,0.0,-326580.98,,-166666.67,0.0,-166666.67,383067.69
05/31/2023,Cloud Infrastructure,878351.83,245680.22,147212.75,-31178.52,-8805.45,-2771.93,951674.3,-750260.72,0.0,-750260.72,0.0,-83333.33,0.0,-83333.33,118080.25
10/31/2024,Division A,1723144.28,282249.07,1492675.23,913691.26,46780.76,,1367810.85,-440415.77,0.0,-440415.77,0.0,-166666.67,0.0,-166666.67,760728.41
03/31/2023,Div A,1018435.3,209121.5,555474.86,89957.33,6595.2,915.27,756359.34,-366063.32,0.0,-366063.32,,-166666.67,-254608.83,-421275.5,-30979.48
12/31/2024,Division A,1808841.58,283766.02,520930.85,69124.1,5914.52,7858.33,1642744.66,-450612.79,0.0,-450612.79,0.0,-166666.67,-452210.4,-618877.07,573254.8
09/30/2024,Division A,1936553.18,252017.59,674951.51,-413433.58,-33782.75,3768.95,1137737.38,-457403.2,0.0,-457403.2,0.0,-166666.67,,-650804.96,29529.22
01/31/2024,Cloud Infrastructure,898597.19,254906.65,-876339.92,-897485.58,-356004.79,9153.2,1497516.17,-736642.58,0.0,-736642.58,10000000.0,-83333.33,0.0,9916666.67,10677540.26
03/31/2024,Div A,1320025.76,220962.47,172233.17,-125425.39,-7643.72,7055.66,1258029.05,-353719.53,,-353719.53,0.0,-166666.67,,-496673.11,407636.41
04/30/2023,Division C,761087.08,245462.63,101924.42,-69634.65,-29543.52,,878366.17,-628448.81,0.0,-628448.81,0.0,-83333.33,0.0,-83333.33,166584.03
