transaction_id,department,category,line_item,month,transaction_date,amount,vendor,invoice_id,cost_center,payment_date,description
TXN-000374,Engineering,Equipment,Hardware & Equipment,2025-07,2025-07-09,2797.51,Apple Inc,INV-202507-00374,ENG-401,2025-07-13,Hardware & Equipment - Apple Inc
TXN-004182,Finance,Services,Audit & Compliance,2025-06,2025-06-08,3070.38,Deloitte LLP,INV-202506-04182,FIN-601,2025-06-22,Audit & Compliance - Deloitte LLP
TXN-003257,Operations,Facilities,Facilities & Rent,2025-04,2025-04-14,3732.92,Cushman & Wakefield,INV-202504-03257,OPS-501,2025-04-22,Facilities & Rent - Cushman & Wakefield
TXN-003464,Operations,Logistics,Shipping & Logistics,2025-09,2025-09-09,4593.98,DHL Express,INV-202509-03464,OPS-501,2025-09-24,Shipping & Logistics - DHL Express
TXN-003373,Operations,Maintenance,Equipment Maintenance,2025-04,2025-04-24,850.49,Schneider Electric,INV-202504-03373,OPS-501,2025-05-04,Equipment Maintenance - Schneider Electric
TXN-001819,Sales,Travel,Territory Development,2025-05,2025-05-19,408.98,Uber Technologies,INV-202505-01819,SAL-201,2025-06-01,Territory Development - Uber Technologies
TXN-003955,Operations,Logistics,Returns Processing,2025-07,2025-07-08,927.54,Happy Returns,INV-202507-03955,OPS-501,2025-07-11,Returns Processing - Happy Returns
TXN-004921,Finance,Communication,Investor Relations,2025-09,2025-09-27,2836.58,Q4 Inc,INV-202509-04921,FIN-601,2025-10-03,Investor Relations - Q4 Inc
TXN-002305,Marketing,Advertising,Digital Advertising,2025-09,2025-09-25,9981.76,The Trade Desk,INV-202509-02305,MKT-301,2025-10-03,Digital Advertising - The Trade Desk
TXN-004576,Finance,Fees,Banking Fees,2025-12,2025-12-13,2436.93,Silicon Valley Bank,INV-202512-04576,FIN-601,2025-12-21,Banking Fees - Silicon Valley Bank
TXN-000932,Sales,Personnel,Base Salaries - Account Executives,2025-01,2025-01-27,161432.94,Internal Payroll,INV-202501-00932,SAL-201,2025-02-01,Base Salaries - Account Executives - Internal Payroll
TXN-002330,Marketing,Advertising,Digital Advertising,2025-12,2025-12-10,62810.52,The Trade Desk,INV-202512-02330,MKT-301,2025-12-14,Digital Advertising - The Trade Desk
TXN-001428,Sales,Events,Trade Show Fees,2025-04,2025-04-04,6024.61,Emerald Expositions,INV-202504-01428,SAL-201,2025-04-07,Trade Show Fees - Emerald Expositions
TXN-004690,Finance,Services,Payroll Processing,2025-11,2025-11-03,1231.47,Paycom Software,INV-202511-04690,FIN-601,2025-11-14,Payroll Processing - Paycom Software
TXN-000297,Engineering,Software,Dev Tools & CI/CD,2025-02,2025-02-12,3622.89,GitHub Actions,INV-202502-00297,ENG-401,2025-02-17,Dev Tools & CI/CD - GitHub Actions
TXN-002198,Marketing,Services,Contractor & Agency Fees,2025-07,2025-07-05,6353.93,Dentsu Inc,INV-202507-02198,MKT-301,2025-07-19,Contractor & Agency Fees - Dentsu Inc
TXN-005129,Finance,Services,Internal Audit,2025-09,2025-09-12,1147.76,Protiviti Inc,INV-202509-05129,FIN-601,2025-09-14,Internal Audit - Protiviti Inc
TXN-000469,Engineering,Personnel,Recruiting Fees,2025-04,2025-04-07,8427.04,Hired Inc,INV-202504-00469,ENG-401,2025-04-20,Recruiting Fees - Hired Inc
TXN-004657,Finance,Services,Payroll Processing,2025-07,2025-07-20,4530.96,Paychex Inc,INV-202507-04657,FIN-601,2025-07-31,Payroll Processing - Paychex Inc
TXN-003090,Marketing,Supplies,Swag & Promotional Items,2025-05,2025-05-05,4735.51,Pinnacle Promotions,INV-202505-03090,MKT-301,2025-05-07,Swag & Promotional Items - Pinnacle Promotions
TXN-004598,Finance,Insurance,Insurance Premiums,2025-09,2025-09-01,63407.72,Travelers Companies,INV-202509-04598,FIN-601,2025-09-03,Insurance Premiums - Travelers Companies (annual/quarterly)
TXN-002105,Sales,Software,Contract Management Tools,2025-11,2025-11-02,3916.82,Ironclad Inc,INV-202511-02105,SAL-201,2025-11-10,Contract Management Tools - Ironclad Inc
TXN-004906,Finance,Communication,Investor Relations,2025-04,2025-04-01,893.99,GlobeNewsWire,INV-202504-04906,FIN-601,2025-04-06,Investor Relations - GlobeNewsWire
TXN-001058,Sales,Compensation,Commission Payments,2025-09,2025-09-03,6433.21,Xactly Corporation,INV-202509-01058,SAL-201,2025-09-17,Commission Payments - Xactly Corporation
TXN-002125,Marketing,Personnel,Base Salaries,2025-05,2025-05-23,14217.68,ADP Payroll Services,INV-202505-02125,MKT-301,2025-06-03,Base Salaries - ADP Payroll Services
TXN-003571,Operations,Vehicles,Fleet Management,2025-06,2025-06-15,4198.02,Ryder System Inc,INV-202506-03571,OPS-501,2025-06-18,Fleet Management - Ryder System Inc
TXN-000834,Engineering,Personnel,On-Call Compensation,2025-02,2025-02-23,4235.41,ADP Payroll Services,INV-202502-00834,ENG-401,2025-03-05,On-Call Compensation - ADP Payroll Services
TXN-002096,Sales,Software,Contract Management Tools,2025-10,2025-10-23,367.23,DocuSign Inc,INV-202510-02096,SAL-201,2025-10-27,Contract Management Tools - DocuSign Inc
TXN-004869,Finance,Services,Treasury Management,2025-10,2025-10-18,1175.88,Reval (ION Group),INV-202510-04869,FIN-601,2025-10-25,Treasury Management - Reval (ION Group)
TXN-004522,Finance,Software,Financial Reporting Tools,2025-11,2025-11-04,1404.56,Anaplan Inc,INV-202511-04522,FIN-601,2025-11-12,Financial Reporting Tools - Anaplan Inc
TXN-000066,Engineering,Personnel,Base Salaries - Junior Engineers,2025-04,2025-04-07,22267.97,ADP Payroll Services,INV-202504-00066,ENG-401,2025-04-18,Base Salaries - Junior Engineers - ADP Payroll Services
TXN-004591,Finance,Insurance,Insurance Premiums,2025-05,2025-05-04,1820.8,AIG Inc,INV-202505-04591,FIN-601,2025-05-13,Insurance Premiums - AIG Inc
TXN-003246,Operations,Facilities,Facilities & Rent,2025-02,2025-02-17,5222.93,CBRE Group,INV-202502-03246,OPS-501,2025-02-28,Facilities & Rent - CBRE Group
TXN-000656,Engineering,Software,Security Audit Services,2025-08,2025-08-08,2527.86,Rapid7 Inc,INV-202508-00656,ENG-401,2025-08-14,Security Audit Services - Rapid7 Inc
TXN-004788,Finance,Services,Accounts Receivable Services,2025-12,2025-12-12,323.7,Billtrust Inc,INV-202512-04788,FIN-601,2025-12-19,Accounts Receivable Services - Billtrust Inc
TXN-002779,Marketing,Software,Social Media Management,2025-12,2025-12-08,333.49,Later Inc,INV-202512-02779,MKT-301,2025-12-16,Social Media Management - Later Inc
TXN-003347,Operations,Insurance,Insurance,2025-05,2025-05-11,7664.63,Chubb Limited,INV-202505-03347,OPS-501,2025-05-25,Insurance - Chubb Limited
TXN-005138,Finance,Services,Internal Audit,2025-11,2025-11-10,3461.06,Grant Thornton LLP,INV-202511-05138,FIN-601,2025-11-17,Internal Audit - Grant Thornton LLP
TXN-004368,Finance,Services,Tax Advisory,2025-06,2025-06-10,2633.6,PricewaterhouseCoopers Tax,INV-202506-04368,FIN-601,2025-06-15,Tax Advisory - PricewaterhouseCoopers Tax
TXN-003394,Operations,Maintenance,Equipment Maintenance,2025-09,2025-09-26,3807.84,Johnson Controls,INV-202509-03394,OPS-501,2025-10-08,Equipment Maintenance - Johnson Controls
TXN-001145,Sales,Travel,Travel - Client Visits,2025-01,2025-01-27,2592.83,Marriott International,INV-202501-01145,SAL-201,2025-02-10,Travel - Client Visits - Marriott International
TXN-001362,Sales,Entertainment,Entertainment & Meals,2025-08,2025-08-04,1739.87,Nobu Restaurant,INV-202508-01362,SAL-201,2025-08-08,Entertainment & Meals - Nobu Restaurant
TXN-001972,Sales,Training,Sales Training Programs,2025-11,2025-11-20,1991.26,Sandler Training,INV-202511-01972,SAL-201,2025-11-28,Sales Training Programs - Sandler Training
TXN-003411,Operations,Logistics,Shipping & Logistics,2025-01,2025-01-17,25991.57,UPS Inc,INV-202501-03411,OPS-501,2025-01-22,Shipping & Logistics - UPS Inc
TXN-000788,Engineering,Services,Technical Documentation,2025-08,2025-08-08,1927.83,GitBook Inc,INV-202508-00788,ENG-401,2025-08-15,Technical Documentation - GitBook Inc
TXN-001895,Sales,Travel,Territory Development,2025-12,2025-12-08,586.46,Enterprise Rent-A-Car,INV-202512-01895,SAL-201,2025-12-12,Territory Development - Enterprise Rent-A-Car
TXN-003804,Operations,Software,Process Automation Tools,2025-05,2025-05-23,898.45,UiPath Inc,INV-202505-03804,OPS-501,2025-05-30,Process Automation Tools - UiPath Inc
TXN-000241,Engineering,Software,Software Licenses,2025-03,2025-03-11,7857.39,GitLab Inc,INV-202503-00241,ENG-401,2025-03-23,Software Licenses - GitLab Inc
TXN-003889,Operations,Software,Customer Support Platform,2025-11,2025-11-08,3670.64,ServiceNow Inc,INV-202511-03889,OPS-501,2025-11-22,Customer Support Platform - ServiceNow Inc
TXN-004704,Finance,Services,Accounts Receivable Services,2025-01,2025-01-11,579.58,Versapay Inc,INV-202501-04704,FIN-601,2025-01-17,Accounts Receivable Services - Versapay Inc
TXN-002955,Marketing,Supplies,Print Materials,2025-07,2025-07-06,348.24,VistaPrint (Cimpress),INV-202507-02955,MKT-301,2025-07-11,Print Materials - VistaPrint (Cimpress)
TXN-003915,Operations,Logistics,Returns Processing,2025-02,2025-02-08,716.8,Returnly (Affirm),INV-202502-03915,OPS-501,2025-02-10,Returns Processing - Returnly (Affirm)
TXN-003904,Operations,Logistics,Returns Processing,2025-01,2025-01-07,864.99,Loop Returns,INV-202501-03904,OPS-501,2025-01-22,Returns Processing - Loop Returns
TXN-003857,Operations,Software,Customer Support Platform,2025-04,2025-04-22,2957.84,Zendesk Inc,INV-202504-03857,OPS-501,2025-04-24,Customer Support Platform - Zendesk Inc
TXN-001615,Sales,Services,Proposal Design Services,2025-02,2025-02-05,1555.96,Qwilr Pty Ltd,INV-202502-01615,SAL-201,2025-02-09,Proposal Design Services - Qwilr Pty Ltd
TXN-004003,Operations,Logistics,Returns Processing,2025-12,2025-12-20,767.23,Optoro Inc,INV-202512-04003,OPS-501,2026-01-02,Returns Processing - Optoro Inc
TXN-003881,Operations,Software,Customer Support Platform,2025-10,2025-10-04,822.38,Freshworks Inc,INV-202510-03881,OPS-501,2025-10-19,Customer Support Platform - Freshworks Inc
TXN-001433,Sales,Events,Trade Show Fees,2025-05,2025-05-12,7126.68,Reed Exhibitions,INV-202505-01433,SAL-201,2025-05-18,Trade Show Fees - Reed Exhibitions
TXN-000024,Engineering,Personnel,Base Salaries - Senior Engineers,2025-06,2025-06-27,42457.2,ADP Payroll Services,INV-202506-00024,ENG-401,2025-07-09,Base Salaries - Senior Engineers - ADP Payroll Services
TXN-004666,Finance,Services,Payroll Processing,2025-09,2025-09-11,3888.81,ADP Payroll Services,INV-202509-04666,FIN-601,2025-09-16,Payroll Processing - ADP Payroll Services
TXN-000034,Engineering,Personnel,Base Salaries - Senior Engineers,2025-08,2025-08-24,80778.69,ADP Payroll Services,INV-202508-00034,ENG-401,2025-08-26,Base Salaries - Senior Engineers - ADP Payroll Services
TXN-000706,Engineering,Software,QA Automation Tools,2025-07,2025-07-21,1484.08,Sauce Labs Inc,INV-202507-00706,ENG-401,2025-07-25,QA Automation Tools - Sauce Labs Inc
TXN-000627,Engineering,Software,Security Audit Services,2025-03,2025-03-07,304.03,Rapid7 Inc,INV-202503-00627,ENG-401,2025-03-20,Security Audit Services - Rapid7 Inc
TXN-001581,Sales,Services,Lead Database Subscriptions,2025-09,2025-09-24,7382.01,Clearbit Inc,INV-202509-01581,SAL-201,2025-10-04,Lead Database Subscriptions - Clearbit Inc
TXN-000347,Engineering,Software,Dev Tools & CI/CD,2025-10,2025-10-15,2418.24,CircleCI Inc,INV-202510-00347,ENG-401,2025-10-27,Dev Tools & CI/CD - CircleCI Inc
TXN-000849,Engineering,Personnel,On-Call Compensation,2025-07,2025-07-09,4984.22,ADP Payroll Services,INV-202507-00849,ENG-401,2025-07-19,On-Call Compensation - ADP Payroll Services
TXN-001891,Sales,Travel,Territory Development,2025-11,2025-11-20,1471.57,Delta Air Lines,INV-202511-01891,SAL-201,2025-11-30,Territory Development - Delta Air Lines
TXN-001871,Sales,Travel,Territory Development,2025-10,2025-10-11,2234.64,Enterprise Rent-A-Car,INV-202510-01871,SAL-201,2025-10-21,Territory Development - Enterprise Rent-A-Car
TXN-004424,Finance,Software,ERP Software,2025-04,2025-04-28,3491.41,SAP SE,INV-202504-04424,FIN-601,2025-05-04,ERP Software - SAP SE
TXN-000554,Engineering,Supplies,Office Supplies,2025-09,2025-09-04,1858.96,Amazon Business,INV-202509-00554,ENG-401,2025-09-17,Office Supplies - Amazon Business
TXN-001264,Sales,Travel,Travel - Client Visits,2025-11,2025-11-18,2774.19,American Airlines,INV-202511-01264,SAL-201,2025-12-01,Travel - Client Visits - American Airlines
TXN-002182,Marketing,Services,Contractor & Agency Fees,2025-04,2025-04-02,1101.26,Weber Shandwick,INV-202504-02182,MKT-301,2025-04-09,Contractor & Agency Fees - Weber Shandwick
TXN-002210,Marketing,Services,Contractor & Agency Fees,2025-08,2025-08-04,2437.38,Dentsu Inc,INV-202508-02210,MKT-301,2025-08-15,Contractor & Agency Fees - Dentsu Inc
TXN-001594,Sales,Services,Lead Database Subscriptions,2025-11,2025-11-21,3999.78,ZoomInfo Technologies,INV-202511-01594,SAL-201,2025-11-29,Lead Database Subscriptions - ZoomInfo Technologies
TXN-000080,Engineering,Personnel,Base Salaries - Junior Engineers,2025-07,2025-07-02,20624.5,ADP Payroll Services,INV-202507-00080,ENG-401,2025-07-04,Base Salaries - Junior Engineers - ADP Payroll Services
TXN-001946,Sales,Training,Sales Training Programs,2025-05,2025-05-15,1978.48,Sandler Training,INV-202505-01946,SAL-201,2025-05-18,Sales Training Programs - Sandler Training
TXN-000743,Engineering,Services,Technical Documentation,2025-01,2025-01-22,1424.65,GitBook Inc,INV-202501-00743,ENG-401,2025-02-06,Technical Documentation - GitBook Inc
TXN-001282,Sales,Travel,Travel - Client Visits,2025-12,2025-12-14,753.51,Marriott International,INV-202512-01282,SAL-201,2025-12-23,Travel - Client Visits - Marriott International
TXN-000747,Engineering,Services,Technical Documentation,2025-02,2025-02-04,1912.84,Confluence (Atlassian),INV-202502-00747,ENG-401,2025-02-18,Technical Documentation - Confluence (Atlassian)
TXN-002926,Marketing,Supplies,Print Materials,2025-02,2025-02-11,557.15,Staples Print,INV-202502-02926,MKT-301,2025-02-21,Print Materials - Staples Print
TXN-004421,Finance,Software,ERP Software,2025-03,2025-03-07,2540.76,SAP SE,INV-202503-04421,FIN-601,2025-03-08,ERP Software - SAP SE
TXN-004743,Finance,Services,Accounts Receivable Services,2025-06,2025-06-09,2095.87,Versapay Inc,INV-202506-04743,FIN-601,2025-06-17,Accounts Receivable Services - Versapay Inc
TXN-005159,Finance,Communication,Investor Relations,2025-12,2025-12-22,2491.5,Q4 Inc,INV-DUP-05159,FIN-601,2026-01-06,Investor Relations - Q4 Inc
TXN-004202,Finance,Services,Audit & Compliance,2025-09,2025-09-10,5949.4,Deloitte LLP,INV-202509-04202,FIN-601,2025-09-25,Audit & Compliance - Deloitte LLP
TXN-003231,Operations,Personnel,Base Salaries,2025-10,2025-10-18,38483.36,ADP Payroll Services,INV-202510-03231,OPS-501,2025-10-28,Base Salaries - ADP Payroll Services
TXN-002570,Marketing,Software,Marketing Automation Software,2025-07,2025-07-12,2977.75,Pardot (Salesforce),INV-202507-02570,MKT-301,2025-07-14,Marketing Automation Software - Pardot (Salesforce)
TXN-002267,Marketing,Advertising,Digital Advertising,2025-04,2025-04-11,39135.64,Meta Platforms,INV-202504-02267,MKT-301,2025-04-14,Digital Advertising - Meta Platforms
TXN-001002,Sales,Personnel,Base Salaries - SDRs,2025-06,2025-06-04,25161.17,ADP Payroll Services,INV-202506-01002,SAL-201,2025-06-09,Base Salaries - SDRs - ADP Payroll Services
TXN-000423,Engineering,Training,Conference & Training,2025-08,2025-08-16,2129.74,SANS Institute,INV-202508-00423,ENG-401,2025-08-19,Conference & Training - SANS Institute
TXN-000394,Engineering,Training,Conference & Training,2025-02,2025-02-14,5078.11,QCon Events,INV-202502-00394,ENG-401,2025-02-28,Conference & Training - QCon Events
TXN-003617,Operations,Compliance,Health & Safety,2025-07,2025-07-05,1615.62,SafeStart International,INV-202507-03617,OPS-501,2025-07-07,Health & Safety - SafeStart International
TXN-003260,Operations,Facilities,Facilities & Rent,2025-05,2025-05-26,3878.51,Regus (IWG),INV-202505-03260,OPS-501,2025-06-03,Facilities & Rent - Regus (IWG)
TXN-004836,Finance,Services,Treasury Management,2025-05,2025-05-11,554.32,GTreasury Inc,INV-202505-04836,FIN-601,2025-05-18,Treasury Management - GTreasury Inc
TXN-002760,Marketing,Software,Social Media Management,2025-08,2025-08-28,604.43,Hootsuite Inc,INV-202508-02760,MKT-301,2025-09-07,Social Media Management - Hootsuite Inc
TXN-001814,Sales,Travel,Territory Development,2025-04,2025-04-26,4333.05,Delta Air Lines,INV-202504-01814,SAL-201,2025-04-28,Territory Development - Delta Air Lines
TXN-004735,Finance,Services,Accounts Receivable Services,2025-05,2025-05-14,1919.82,YayPay Inc,INV-202505-04735,FIN-601,2025-05-20,Accounts Receivable Services - YayPay Inc
TXN-004491,Finance,Software,Financial Reporting Tools,2025-06,2025-06-19,1034.35,Anaplan Inc,INV-202506-04491,FIN-601,2025-06-27,Financial Reporting Tools - Anaplan Inc
TXN-003594,Operations,Compliance,Health & Safety,2025-01,2025-01-23,1221.63,OSHA Solutions Group,INV-202501-03594,OPS-501,2025-01-31,Health & Safety - OSHA Solutions Group
TXN-003607,Operations,Compliance,Health & Safety,2025-05,2025-05-19,2771.52,Compliance Solutions Inc,INV-202505-03607,OPS-501,2025-05-24,Health & Safety - Compliance Solutions Inc
TXN-004768,Finance,Services,Accounts Receivable Services,2025-09,2025-09-13,1163.73,HighRadius Corporation,INV-202509-04768,FIN-601,2025-09-24,Accounts Receivable Services - HighRadius Corporation
TXN-003766,Operations,Services,Vendor Management,2025-11,2025-11-13,597.03,GEP Worldwide,INV-202511-03766,OPS-501,2025-11-20,Vendor Management - GEP Worldwide
TXN-002285,Marketing,Advertising,Digital Advertising,2025-06,2025-06-14,10416.01,Google Ads,INV-202506-02285,MKT-301,2025-06-17,Digital Advertising - Google Ads
TXN-002122,Marketing,Personnel,Base Salaries,2025-04,2025-04-28,22218.85,ADP Payroll Services,INV-202504-02122,MKT-301,2025-05-03,Base Salaries - ADP Payroll Services
TXN-003471,Operations,Logistics,Shipping & Logistics,2025-10,2025-10-24,6662.56,FedEx Corporation,INV-202510-03471,OPS-501,2025-10-30,Shipping & Logistics - FedEx Corporation
TXN-001787,Sales,Travel,Territory Development,2025-01,2025-01-01,774.64,Marriott International,INV-202501-01787,SAL-201,2025-01-12,Territory Development - Marriott International
TXN-002058,Sales,Software,Contract Management Tools,2025-03,2025-03-06,824.72,Ironclad Inc,INV-202503-02058,SAL-201,2025-03-15,Contract Management Tools - Ironclad Inc
TXN-002171,Marketing,Services,Contractor & Agency Fees,2025-03,2025-03-21,10454.46,Edelman Inc,INV-202503-02171,MKT-301,2025-03-23,Contractor & Agency Fees - Edelman Inc
TXN-002223,Marketing,Services,Contractor & Agency Fees,2025-10,2025-10-28,7067.38,Edelman Inc,INV-202510-02223,MKT-301,2025-11-07,Contractor & Agency Fees - Edelman Inc
TXN-001331,Sales,Entertainment,Entertainment & Meals,2025-05,2025-05-22,1857.67,The Capital Grille,INV-202505-01331,SAL-201,2025-05-26,Entertainment & Meals - The Capital Grille
TXN-004775,Finance,Services,Accounts Receivable Services,2025-10,2025-10-15,2440.47,Billtrust Inc,INV-202510-04775,FIN-601,2025-10-26,Accounts Receivable Services - Billtrust Inc
TXN-001021,Sales,Personnel,Base Salaries - SDRs,2025-12,2025-12-02,37986.12,ADP Payroll Services,INV-202512-01021,SAL-201,2025-12-04,Base Salaries - SDRs - ADP Payroll Services
TXN-005102,Finance,Services,Internal Audit,2025-06,2025-06-20,2361.4,Grant Thornton LLP,INV-202506-05102,FIN-601,2025-07-02,Internal Audit - Grant Thornton LLP
TXN-003624,Operations,Compliance,Health & Safety,2025-08,2025-08-17,1062.14,SafeStart International,INV-202508-03624,OPS-501,2025-08-25,Health & Safety - SafeStart International
TXN-003372,Operations,Maintenance,Equipment Maintenance,2025-04,2025-04-07,7592.22,Siemens AG,INV-202504-03372,OPS-501,2025-04-14,Equipment Maintenance - Siemens AG
TXN-002089,Sales,Software,Contract Management Tools,2025-10,2025-10-14,382.21,DocuSign Inc,INV-202510-02089,SAL-201,2025-10-20,Contract Management Tools - DocuSign Inc
