transaction_id,department,category,line_item,month,transaction_date,amount,vendor,invoice_id,cost_center,payment_date,description
TXN-002534,Marketing,Software,Marketing Automation Software,2025-03,2025-03-14,14685.15,HubSpot Inc,INV-202503-02534,MKT-301,2025-03-18,Marketing Automation Software - HubSpot Inc
TXN-003706,Operations,Services,Vendor Management,2025-02,2025-02-20,1209.91,GEP Worldwide,INV-202502-03706,OPS-501,2025-02-28,Vendor Management - GEP Worldwide
TXN-001783,Sales,Travel,Territory Development,2025-05,2025-05-14,1620.0,Delta Air Lines,INV-202505-01783,SAL-201,2025-05-29,Territory Development - Delta Air Lines
TXN-004512,Finance,Fees,Banking Fees,2025-08,2025-08-01,3635.71,Wells Fargo & Company,INV-202508-04512,FIN-601,2025-08-16,Banking Fees - Wells Fargo & Company
TXN-000024,Engineering,Personnel,Base Salaries - Senior Engineers,2025-07,2025-07-08,21583.55,Internal Payroll,INV-202507-00024,ENG-401,2025-07-16,Base Salaries - Senior Engineers - Internal Payroll
TXN-002944,Marketing,Supplies,Print Materials,2025-08,2025-08-07,451.93,Minuteman Press,INV-202508-02944,MKT-301,2025-08-14,Print Materials - Minuteman Press
TXN-000034,Engineering,Personnel,Base Salaries - Senior Engineers,2025-10,2025-10-05,37434.7,ADP Payroll Services,INV-202510-00034,ENG-401,2025-10-09,Base Salaries - Senior Engineers - ADP Payroll Services
TXN-003934,Operations,Logistics,Returns Processing,2025-04,2025-04-01,2538.68,Returnly (Affirm),INV-202504-03934,OPS-501,2025-04-15,Returns Processing - Returnly (Affirm)
TXN-003358,Operations,Maintenance,Equipment Maintenance,2025-06,2025-06-02,4975.25,Honeywell International,INV-202506-03358,OPS-501,2025-06-17,Equipment Maintenance - Honeywell International
TXN-003185,Marketing,Creative,Photography & Video,2025-11,2025-11-19,4293.44,Vimeo Inc,INV-202511-03185,MKT-301,2025-11-24,Photography & Video - Vimeo Inc
TXN-004536,Finance,Insurance,Insurance Premiums,2025-04,2025-04-13,3825.01,Zurich Insurance Group,INV-202504-04536,FIN-601,2025-04-25,Insurance Premiums - Zurich Insurance Group
TXN-003269,Operations,Facilities,Utilities,2025-02,2025-02-04,3895.14,Duke Energy,INV-202502-03269,OPS-501,2025-02-08,Utilities - Duke Energy
TXN-003564,Operations,Supplies,Warehouse Supplies,2025-12,2025-12-25,1679.57,Fastenal Company,INV-202512-03564,OPS-501,2026-01-04,Warehouse Supplies - Fastenal Company
TXN-002232,Marketing,Advertising,Digital Advertising,2025-01,2025-01-13,8048.11,Google Ads,INV-202501-02232,MKT-301,2025-01-14,Digital Advertising - Google Ads
TXN-004687,Finance,Services,Accounts Receivable Services,2025-04,2025-04-08,1599.99,Billtrust Inc,INV-202504-04687,FIN-601,2025-04-09,Accounts Receivable Services - Billtrust Inc
TXN-003168,Marketing,Creative,Photography & Video,2025-08,2025-08-18,1553.67,Wistia Inc,INV-202508-03168,MKT-301,2025-08-30,Photography & Video - Wistia Inc
TXN-003793,Operations,Services,Vendor Management,2025-12,2025-12-28,1619.59,SAP Ariba,INV-202512-03793,OPS-501,2026-01-02,Vendor Management - SAP Ariba
TXN-000080,Engineering,Personnel,Base Salaries - Junior Engineers,2025-09,2025-09-05,32573.46,ADP Payroll Services,INV-202509-00080,ENG-401,2025-09-12,Base Salaries - Junior Engineers - ADP Payroll Services
TXN-004431,Finance,Software,Financial Reporting Tools,2025-01,2025-01-24,3507.24,Vena Solutions,INV-202501-04431,FIN-601,2025-02-06,Financial Reporting Tools - Vena Solutions
TXN-004893,Finance,Events,Board Meeting Costs,2025-03,2025-03-11,3352.18,Marriott International,INV-202503-04893,FIN-601,2025-03-24,Board Meeting Costs - Marriott International
TXN-002078,Sales,Software,Contract Management Tools,2025-12,2025-12-06,2926.18,DocuSign Inc,INV-202512-02078,SAL-201,2025-12-16,Contract Management Tools - DocuSign Inc
TXN-001892,Sales,Training,Sales Training Programs,2025-03,2025-03-11,908.21,RAIN Group,INV-202503-01892,SAL-201,2025-03-18,Sales Training Programs - RAIN Group
TXN-002169,Marketing,Services,Contractor & Agency Fees,2025-05,2025-05-14,19500.95,WPP PLC,INV-202505-02169,MKT-301,2025-05-27,Contractor & Agency Fees - WPP PLC
TXN-002124,Marketing,Personnel,Base Salaries,2025-11,2025-11-18,14832.91,Internal Payroll,INV-202511-02124,MKT-301,2025-11-29,Base Salaries - Internal Payroll
TXN-001361,Sales,Events,Trade Show Fees,2025-02,2025-02-06,9728.13,Informa Markets,INV-202502-01361,SAL-201,2025-02-10,Trade Show Fees - Informa Markets
TXN-003327,Operations,Maintenance,Equipment Maintenance,2025-01,2025-01-18,12753.06,Siemens AG,INV-202501-03327,OPS-501,2025-01-26,Equipment Maintenance - Siemens AG
TXN-003849,Operations,Software,Process Automation Tools,2025-11,2025-11-20,577.18,Blue Prism,INV-202511-03849,OPS-501,2025-11-28,Process Automation Tools - Blue Prism
TXN-003492,Operations,Logistics,Shipping & Logistics,2025-12,2025-12-17,3198.05,DHL Express,INV-202512-03492,OPS-501,2025-12-22,Shipping & Logistics - DHL Express
TXN-000712,Engineering,Software,QA Automation Tools,2025-10,2025-10-04,499.07,SmartBear Software,INV-202510-00712,ENG-401,2025-10-12,QA Automation Tools - SmartBear Software
TXN-003784,Operations,Services,Vendor Management,2025-10,2025-10-13,873.39,Jaggaer Inc,INV-202510-03784,OPS-501,2025-10-27,Vendor Management - Jaggaer Inc
TXN-002438,Marketing,Services,PR & Communications,2025-02,2025-02-18,6088.19,Edelman Inc,INV-202502-02438,MKT-301,2025-02-26,PR & Communications - Edelman Inc
TXN-001159,Sales,Travel,Travel - Client Visits,2025-05,2025-05-15,7323.06,Marriott International,INV-202505-01159,SAL-201,2025-05-23,Travel - Client Visits - Marriott International
TXN-001621,Sales,Infrastructure,Demo Environment Hosting,2025-02,2025-02-10,2359.48,Amazon Web Services,INV-202502-01621,SAL-201,2025-02-16,Demo Environment Hosting - Amazon Web Services
TXN-004292,Finance,Services,Tax Advisory,2025-01,2025-01-16,2163.76,Deloitte Tax LLP,INV-202501-04292,FIN-601,2025-01-21,Tax Advisory - Deloitte Tax LLP
TXN-001371,Sales,Events,Trade Show Fees,2025-05,2025-05-12,12612.16,Emerald Expositions,INV-202505-01371,SAL-201,2025-05-16,Trade Show Fees - Emerald Expositions
TXN-003207,Operations,Personnel,Base Salaries,2025-06,2025-06-14,23703.9,Internal Payroll,INV-202506-03207,OPS-501,2025-06-26,Base Salaries - Internal Payroll
TXN-001770,Sales,Travel,Territory Development,2025-04,2025-04-01,2692.98,United Airlines,INV-202504-01770,SAL-201,2025-04-06,Territory Development - United Airlines
TXN-003814,Operations,Software,Process Automation Tools,2025-04,2025-04-06,13056.97,Zapier Inc,INV-202504-03814,OPS-501,2025-04-15,Process Automation Tools - Zapier Inc
TXN-001748,Sales,Travel,Territory Development,2025-01,2025-01-10,1022.54,Enterprise Rent-A-Car,INV-202501-01748,SAL-201,2025-01-16,Territory Development - Enterprise Rent-A-Car
TXN-004070,Operations,Personnel,Temporary Staffing,2025-04,2025-04-15,1275.74,Kelly Services,INV-202504-04070,OPS-501,2025-04-28,Temporary Staffing - Kelly Services
TXN-002102,Marketing,Personnel,Base Salaries,2025-05,2025-05-20,40740.71,ADP Payroll Services,INV-202505-02102,MKT-301,2025-05-26,Base Salaries - ADP Payroll Services
TXN-003293,Operations,Facilities,Utilities,2025-08,2025-08-17,734.5,Pacific Gas & Electric,INV-202508-03293,OPS-501,2025-08-28,Utilities - Pacific Gas & Electric
TXN-000487,Engineering,Supplies,Office Supplies,2025-03,2025-03-20,266.34,W.B. Mason Company,INV-202503-00487,ENG-401,2025-03-26,Office Supplies - W.B. Mason Company
TXN-003716,Operations,Services,Vendor Management,2025-03,2025-03-27,1794.87,Coupa Software,INV-202503-03716,OPS-501,2025-03-31,Vendor Management - Coupa Software
TXN-001504,Sales,Services,Lead Database Subscriptions,2025-07,2025-07-22,5582.24,Apollo.io,INV-202507-01504,SAL-201,2025-07-23,Lead Database Subscriptions - Apollo.io
TXN-004662,Finance,Services,Payroll Processing,2025-12,2025-12-18,220.51,Gusto HR Solutions,INV-202512-04662,FIN-601,2025-12-30,Payroll Processing - Gusto HR Solutions
TXN-000829,Engineering,Personnel,On-Call Compensation,2025-07,2025-07-21,6419.09,Gusto HR Solutions,INV-202507-00829,ENG-401,2025-07-23,On-Call Compensation - Gusto HR Solutions
TXN-000439,Engineering,Personnel,Recruiting Fees,2025-05,2025-05-19,6560.25,Greenhouse Software,INV-202505-00439,ENG-401,2025-05-21,Recruiting Fees - Greenhouse Software
TXN-003099,Marketing,Supplies,Swag & Promotional Items,2025-06,2025-06-11,938.85,Custom Ink,INV-202506-03099,MKT-301,2025-06-23,Swag & Promotional Items - Custom Ink
TXN-001814,Sales,Travel,Territory Development,2025-08,2025-08-15,333.67,Enterprise Rent-A-Car,INV-202508-01814,SAL-201,2025-08-23,Territory Development - Enterprise Rent-A-Car
TXN-004439,Finance,Software,Financial Reporting Tools,2025-02,2025-02-22,2973.21,Vena Solutions,INV-202502-04439,FIN-601,2025-03-04,Financial Reporting Tools - Vena Solutions
TXN-001392,Sales,Events,Trade Show Fees,2025-11,2025-11-26,5958.07,Emerald Expositions,INV-202511-01392,SAL-201,2025-12-10,Trade Show Fees - Emerald Expositions
TXN-004777,Finance,Services,Treasury Management,2025-05,2025-05-26,1060.35,FIS Global,INV-202505-04777,FIN-601,2025-06-07,Treasury Management - FIS Global
TXN-003981,Operations,Logistics,Returns Processing,2025-09,2025-09-01,1487.29,Returnly (Affirm),INV-202509-03981,OPS-501,2025-09-02,Returns Processing - Returnly (Affirm)
TXN-002116,Marketing,Personnel,Base Salaries,2025-09,2025-09-21,24127.83,Gusto HR Solutions,INV-202509-02116,MKT-301,2025-10-03,Base Salaries - Gusto HR Solutions
TXN-001433,Sales,Software,Sales Enablement Tools,2025-07,2025-07-03,2441.8,Gong Inc,INV-202507-01433,SAL-201,2025-07-06,Sales Enablement Tools - Gong Inc
TXN-002635,Marketing,Software,Analytics Tools,2025-08,2025-08-06,2166.76,Heap Analytics,INV-202508-02635,MKT-301,2025-08-21,Analytics Tools - Heap Analytics
TXN-000066,Engineering,Personnel,Base Salaries - Junior Engineers,2025-04,2025-04-12,16894.33,Internal Payroll,INV-202504-00066,ENG-401,2025-04-14,Base Salaries - Junior Engineers - Internal Payroll
TXN-000656,Engineering,Software,Security Audit Services,2025-11,2025-11-13,3751.32,CrowdStrike Holdings,INV-202511-00656,ENG-401,2025-11-23,Security Audit Services - CrowdStrike Holdings
TXN-001213,Sales,Travel,Travel - Client Visits,2025-09,2025-09-12,10544.5,American Airlines,INV-202509-01213,SAL-201,2025-09-19,Travel - Client Visits - American Airlines
TXN-003263,Operations,Facilities,Facilities & Rent,2025-12,2025-12-04,32447.95,CBRE Group,INV-202512-03263,OPS-501,2025-12-12,Facilities & Rent - CBRE Group
TXN-003200,Operations,Personnel,Base Salaries,2025-04,2025-04-19,51824.97,ADP Payroll Services,INV-202504-03200,OPS-501,2025-04-28,Base Salaries - ADP Payroll Services
TXN-004633,Finance,Services,Payroll Processing,2025-10,2025-10-20,2662.41,Paychex Inc,INV-202510-04633,FIN-601,2025-10-27,Payroll Processing - Paychex Inc
TXN-001882,Sales,Training,Sales Training Programs,2025-02,2025-02-21,495.11,Corporate Visions,INV-202502-01882,SAL-201,2025-03-08,Sales Training Programs - Corporate Visions
TXN-003471,Operations,Logistics,Shipping & Logistics,2025-08,2025-08-15,4847.67,UPS Inc,INV-202508-03471,OPS-501,2025-08-22,Shipping & Logistics - UPS Inc
TXN-000316,Engineering,Software,Dev Tools & CI/CD,2025-08,2025-08-06,4056.61,CircleCI Inc,INV-202508-00316,ENG-401,2025-08-11,Dev Tools & CI/CD - CircleCI Inc
TXN-003546,Operations,Supplies,Warehouse Supplies,2025-09,2025-09-14,1062.13,Amazon Business,INV-202509-03546,OPS-501,2025-09-29,Warehouse Supplies - Amazon Business
TXN-003479,Operations,Logistics,Shipping & Logistics,2025-09,2025-09-09,14940.09,DHL Express,INV-202509-03479,OPS-501,2025-09-17,Shipping & Logistics - DHL Express
TXN-000085,Engineering,Personnel,Base Salaries - Junior Engineers,2025-10,2025-10-14,6838.98,Gusto HR Solutions,INV-202510-00085,ENG-401,2025-10-15,Base Salaries - Junior Engineers - Gusto HR Solutions
TXN-000241,Engineering,Software,Software Licenses,2025-05,2025-05-20,6178.43,Atlassian Corp,INV-202505-00241,ENG-401,2025-05-29,Software Licenses - Atlassian Corp
TXN-004083,Operations,Personnel,Temporary Staffing,2025-08,2025-08-12,8176.65,Robert Half International,INV-202508-04083,OPS-501,2025-08-13,Temporary Staffing - Robert Half International
TXN-000180,Engineering,Infrastructure,Cloud Hosting (AWS/GCP),2025-07,2025-07-13,23261.46,Microsoft Azure,INV-202507-00180,ENG-401,2025-07-24,Cloud Hosting (AWS/GCP) - Microsoft Azure
TXN-002317,Marketing,Advertising,Digital Advertising,2025-12,2025-12-21,44149.14,The Trade Desk,INV-202512-02317,MKT-301,2025-12-28,Digital Advertising - The Trade Desk
TXN-003986,Operations,Logistics,Returns Processing,2025-11,2025-11-08,864.71,Optoro Inc,INV-202511-03986,OPS-501,2025-11-17,Returns Processing - Optoro Inc
TXN-004218,Finance,Services,Legal Services,2025-01,2025-01-12,3363.82,Latham & Watkins,INV-202501-04218,FIN-601,2025-01-15,Legal Services - Latham & Watkins
TXN-000107,Engineering,Personnel,Contractor Fees,2025-04,2025-04-02,5239.81,Hays Recruitment,INV-202504-00107,ENG-401,2025-04-08,Contractor Fees - Hays Recruitment
TXN-001273,Sales,Entertainment,Entertainment & Meals,2025-03,2025-03-06,610.63,Morton's Steakhouse,INV-202503-01273,SAL-201,2025-03-13,Entertainment & Meals - Morton's Steakhouse
TXN-001435,Sales,Software,Sales Enablement Tools,2025-07,2025-07-02,1364.12,Chorus.ai,INV-202507-01435,SAL-201,2025-07-03,Sales Enablement Tools - Chorus.ai
TXN-001816,Sales,Travel,Territory Development,2025-08,2025-08-28,405.55,Marriott International,INV-202508-01816,SAL-201,2025-09-01,Territory Development - Marriott International
TXN-001554,Sales,Services,Proposal Design Services,2025-03,2025-03-21,427.28,PandaDoc Inc,INV-202503-01554,SAL-201,2025-03-28,Proposal Design Services - PandaDoc Inc
TXN-000811,Engineering,Personnel,On-Call Compensation,2025-03,2025-03-07,4391.93,Internal Payroll,INV-202503-00811,ENG-401,2025-03-11,On-Call Compensation - Internal Payroll
TXN-003201,Operations,Personnel,Base Salaries,2025-05,2025-05-16,17745.0,ADP Payroll Services,INV-202505-03201,OPS-501,2025-05-24,Base Salaries - ADP Payroll Services
TXN-000678,Engineering,Software,QA Automation Tools,2025-04,2025-04-23,2842.0,SmartBear Software,INV-202504-00678,ENG-401,2025-04-25,QA Automation Tools - SmartBear Software
TXN-000009,Engineering,Personnel,Base Salaries - Senior Engineers,2025-03,2025-03-04,125135.08,ADP Payroll Services,INV-202503-00009,ENG-401,2025-03-11,Base Salaries - Senior Engineers - ADP Payroll Services
TXN-004341,Finance,Services,Tax Advisory,2025-07,2025-07-03,1262.01,KPMG Tax,INV-202507-04341,FIN-601,2025-07-10,Tax Advisory - KPMG Tax
TXN-000394,Engineering,Training,Conference & Training,2025-07,2025-07-06,1273.47,KubeCon,INV-202507-00394,ENG-401,2025-07-14,Conference & Training - KubeCon
TXN-000600,Engineering,Software,Security Audit Services,2025-02,2025-02-11,766.43,Rapid7 Inc,INV-202502-00600,ENG-401,2025-02-12,Security Audit Services - Rapid7 Inc
TXN-001789,Sales,Travel,Territory Development,2025-05,2025-05-16,1668.86,United Airlines,INV-202505-01789,SAL-201,2025-05-25,Territory Development - United Airlines
