date,division,revenue,cogs,gross_profit,gross_margin_pct,rd_expense,sga_expense,total_opex,ebitda,ebitda_margin_pct,depreciation,ebit,interest_expense,pretax_income
2024-02-29,Division C,4415388.71,1713826.23,2701562.48,61.19,664732.89,822465.02,1487197.91,1214364.57,,264622.46,949742.11,52533.22,897208.89
2023-08-31,Enterprise Software,7813331.72,2803090.91,5010240.81,,1388997.11,1766042.94,3155040.05,1855200.76,23.74,231296.84,1623903.92,76714.99,1547188.93
2023-09-30,Division C,5465098.09,2245764.16,3219333.93,58.91,,1004303.48,1819768.12,1399565.81,25.61,340700.86,1058864.95,72391.72,986473.23
2024-07-31,Professional Services,5542707.1,3107203.1,2435504.0,43.94,271390.01,1209056.98,1480446.99,955057.01,17.23,112267.61,842789.4,42792.07,799997.33
2023-07-31,Professional Services,5284147.95,2697617.57,2586530.38,48.95,260232.07,1048343.91,1308575.98,1277954.4,24.18,,1175177.5,41769.77,1133407.73
2024-12-31,Division B,6181578.9,3292940.09,2888638.81,46.73,,1264755.53,1571948.81,1316690.0,21.3,126103.77,1190586.23,46835.26,1143750.97
2023-02-28,Div C,3875372.57,1614368.14,2261004.43,58.34,600594.06,,1214743.53,1046260.9,27.0,226493.18,819767.72,43058.06,776709.66
2024-08-31,Enterprise Software,8237417.97,3348509.7,4888908.27,59.35,1718542.36,1806383.97,3524926.33,1363981.94,16.56,247766.41,1116215.53,86421.8,1029793.73
2023-12-31,Div C,5528591.16,2204417.11,3324174.05,,797374.62,1015907.66,1813282.28,1510891.77,27.33,329014.79,1181876.98,65399.82,1116477.16
2023-02-28,Div B,4599122.2,2376249.44,2222872.76,48.33,277263.77,1058762.49,1336026.26,886846.5,19.28,90412.78,796433.72,36264.29,760169.43
2024-05-31,Division B,5592469.89,2955048.55,2637421.34,47.16,271822.85,1184904.6,1456727.45,1180693.89,21.11,109213.55,1071480.34,46489.87,1024990.47
2024-02-29,Enterprise Software,7342264.31,2741763.51,4600500.8,62.66,1293616.31,1637848.64,2931464.95,1669035.85,22.73,220364.2,1448671.65,79302.99,1369368.66
2023-06-30,Cloud Infrastructure,4335325.43,1751525.06,2583800.37,59.6,646888.99,694632.79,1341521.78,1242278.59,,264948.89,977329.7,50450.18,926879.52
2023-04-30,Enterprise Software,7518966.35,2890618.47,4628347.88,61.56,1318827.3,1626864.63,2945691.93,1682655.95,22.38,232313.24,1450342.71,71934.59,1378408.12
2024-06-30,Div A,10871029.76,3255913.47,7615116.29,70.05,1989221.77,2249630.21,4238851.98,3376264.31,,312224.37,3064039.94,110165.45,2953874.49
2024-03-31,Division B,5298681.87,2797479.81,2501202.06,47.2,253776.15,1038470.25,1292246.4,1208955.66,22.82,108729.05,1100226.61,43624.38,1056602.23
2023-09-30,Div A,8042941.56,3252911.18,4790030.38,59.56,1475929.66,1719612.19,3195541.85,1594488.53,19.82,241348.54,1353139.99,82362.72,1270777.27
2023-11-30,Div C,4712526.08,2202815.11,2509710.97,53.26,648264.98,,1439650.1,1070060.87,22.71,280157.74,789903.13,55721.31,734181.82
2023-07-31,Enterprise Software,7554058.43,3021765.84,4532292.59,60.0,1386770.7,,3062865.33,1469427.26,19.45,229751.33,1239675.93,73926.84,1165749.09
2024-01-31,Div B,4994527.57,2414610.08,2579917.49,51.65,224087.89,984710.05,1208797.94,1371119.55,27.45,,1270876.36,40547.56,1230328.8
2024-08-31,Division C,5102218.6,2296635.97,2805582.63,,792817.89,1008160.23,1800978.12,1004604.51,19.69,300193.22,704411.29,58509.09,645902.2
2023-07-31,Cloud Infrastructure,4413729.48,1936280.81,2477448.67,56.13,644732.45,814868.11,1459600.56,1017848.11,23.06,263821.44,754026.67,53835.13,700191.54
2024-11-30,Division B,5924746.67,3023304.27,2901442.4,48.97,308898.18,1201506.25,1510404.43,1391037.97,23.48,119050.44,1271987.53,48038.66,1223948.87
2023-06-30,Cloud Infrastructure,4335325.43,1751525.06,2583800.37,59.6,646888.99,694632.79,1341521.78,1242278.59,,264948.89,977329.7,50450.18,926879.52
2024-04-30,Division A,9147551.8,3092807.43,6054744.37,66.19,1568264.57,1935212.88,3503477.45,2551266.92,27.89,269341.01,2281925.91,89692.62,2192233.29
2023-04-30,Div B,4714057.13,2469023.5,2245033.63,47.62,225686.29,912861.73,1138548.02,1106485.61,23.47,92627.71,1013857.9,37534.71,976323.19
2024-06-30,Professional Services,5594149.03,2786068.13,2808080.9,50.2,288108.4,1241049.4,1529157.8,1278923.1,22.86,113518.21,1165404.89,41235.5,1124169.39
2023-03-31,Division B,4709036.02,2525873.52,2183162.5,46.36,238424.19,1009948.1,1248372.29,934790.21,19.85,92807.41,841982.8,,805542.67
2023-01-31,Cloud Infrastructure,3657511.63,1527037.9,2130473.73,58.25,552945.01,690763.89,1243708.9,886764.83,24.25,217722.56,669042.27,45033.84,624008.43
2023-01-31,Professional Services,4815321.1,2501454.86,2313866.24,,234063.68,950128.79,1184192.47,1129673.77,23.46,96773.5,1032900.27,,994037.6
2024-03-31,div_c,4487128.67,1873194.78,2613933.89,58.25,650143.56,839938.08,1490081.64,1123852.25,25.05,275071.51,848780.74,54832.35,793948.39
2024-07-31,div_c,4762293.45,2107098.66,2655194.79,55.75,717186.46,852784.43,1569970.89,1085223.9,,290256.87,794967.03,58132.3,736834.73
2023-12-31,Enterprise Software,9754886.64,3730106.05,6024780.59,61.76,,2025858.24,3833537.38,2191243.21,22.46,291444.19,1899799.02,92915.19,1806883.83
2023-09-30,Division B,5381310.37,2770387.16,2610923.21,48.52,269066.43,1029666.94,1298733.37,1312189.84,,108307.47,1203882.37,,1161041.3
2024-10-31,Division C,5331644.24,2085219.84,3246424.4,,788173.65,905504.5,1693678.15,1552746.25,29.12,317028.75,1235717.5,65426.74,1170290.76
2024-05-31,Cloud Infrastructure,5093186.64,2405822.07,2687364.57,52.76,805656.43,,1771670.94,915693.63,17.98,301193.86,614499.77,56526.72,557973.05
2024-02-29,Division B,5095799.66,2887719.25,2208080.41,43.33,258132.78,1124786.7,1382919.48,825160.93,16.19,98789.49,726371.44,42527.16,683844.28
2023-06-30,Professional Services,5744766.27,3160651.78,2584114.49,44.98,,1172499.14,1508802.69,1075311.8,18.72,112627.62,962684.18,45394.5,917289.68
2024-08-31,Division B,5284134.63,2802606.86,2481527.77,46.96,,1014270.18,1265619.98,1215907.79,23.01,106342.17,1109565.62,44715.01,1064850.61
2024-09-30,Div C,5320888.48,2326742.24,2994146.24,56.27,842950.73,932329.35,1775280.08,1218866.16,22.91,328543.87,890322.29,64270.43,826051.86
2023-02-28,Division A,6312288.42,2487712.47,3824575.95,60.59,1146763.29,1398425.97,2545189.26,1279386.69,20.27,,1089189.78,65873.24,1023316.54
2023-05-31,Cloud Infrastructure,4276424.0,1818138.11,2458285.89,57.48,662082.42,849230.73,1511313.15,946972.74,22.14,249492.49,697480.25,52325.03,645155.22
2024-10-31,Division A,9577443.89,3734839.11,5842604.78,61.0,1788178.94,2155704.03,3943882.97,1898721.81,19.82,286423.2,1612298.61,95579.24,1516719.37
2023-03-31,Enterprise Software,7372533.73,2632834.78,4739698.95,64.29,1330643.32,1650093.78,2980737.1,1758961.85,,223968.53,1534993.32,68353.87,1466639.45
2024-12-31,Enterprise Software,10830909.9,3942260.62,6888649.28,63.6,1940312.06,2423664.17,4363976.23,2524673.05,,333414.41,2191258.64,109497.16,2081761.48
2024-09-30,Enterprise Software,8810340.65,3484275.46,5326065.19,60.45,1524639.66,1853933.69,3378573.35,1947491.84,22.1,275561.75,1671930.09,84485.06,1587445.03
2024-01-31,Cloud Infrastructure,4227242.87,1730330.33,2496912.54,59.07,625481.66,1076145.88,1701627.54,795285.0,18.81,253666.73,541618.27,57315.51,484302.76
2024-12-31,Division C,5456557.93,2447803.39,3008754.54,55.14,826592.11,,1798210.56,1210543.98,22.19,325734.39,884809.59,,819852.06
2024-03-31,Division A,7979402.24,3206675.53,4772726.71,59.81,1446592.09,1778640.33,3225232.42,1547494.29,19.39,245889.37,1301604.92,83125.87,1218479.05
2023-04-30,Div C,4311062.32,1642474.57,2668587.75,,649042.33,737002.4,1386044.73,1282543.02,,255588.74,1026954.28,47903.14,979051.14
