date,division,revenue,cogs,gross_profit,gross_margin_pct,rd_expense,sga_expense,total_opex,ebitda,ebitda_margin_pct,depreciation,ebit,interest_expense,pretax_income
2023-03-31,Div C,3901005.02,1546296.9,2354708.12,60.36,,549521.39,1308496.4,1046211.72,,227121.89,819089.83,41349.99,777739.84
2023-10-31,Division B,5510179.68,2713501.29,2796678.39,50.75,214045.72,954518.74,1168564.46,1628113.93,29.55,109989.17,1518124.76,,1469429.83
2024-04-30,Professional Services,5343153.23,2767641.66,2575511.57,48.2,210866.85,979188.69,1190055.54,1385456.03,,108108.35,1277347.68,46447.63,1230900.05
2024-11-30,Division C,5273509.88,1911931.53,3361578.35,63.74,727607.7,796116.62,1523724.32,1837854.03,34.85,313571.98,1524282.05,64713.35,1459568.7
2024-05-31,div_a,8073395.16,2839883.03,5233512.13,64.82,1291731.25,1440474.53,2732205.78,2501306.35,30.98,243720.53,2257585.82,84117.22,2173468.6
2023-12-31,Div B,5977280.29,3201113.21,2776167.08,46.45,,1043842.87,1291803.78,1484363.3,24.83,,1367472.64,46690.87,1320781.77
2024-09-30,Professional Services,5446605.99,2823543.69,2623062.3,48.16,305332.08,990106.82,1295438.9,1327623.4,24.38,103940.22,1223683.18,44235.95,1179447.23
2024-02-29,Division C,4422039.69,1627160.82,2794878.87,63.2,610684.36,752688.53,1363372.89,1431505.98,,259262.75,1172243.23,53081.3,1119161.93
2023-08-31,Enterprise Software,7236260.81,2376656.4,4859604.41,,1214942.45,1412570.48,2627512.93,2232091.48,30.85,214213.9,2017877.58,71049.03,1946828.55
2023-09-30,Division C,4588324.64,1621119.53,2967205.11,64.67,,669079.43,1302637.12,1664567.99,36.28,281175.59,1383392.4,54147.31,1329245.09
2024-07-31,Professional Services,5576231.44,2523092.83,3053138.61,54.75,229569.21,858545.53,1088114.74,1965023.87,35.24,111375.29,1853648.58,41995.7,1811652.88
2023-07-31,Professional Services,5045458.14,2445263.3,2600194.84,51.54,215773.64,806940.59,1022714.23,1577480.61,31.27,,1477066.46,41932.47,1435133.99
2024-12-31,Division B,6101504.65,3032102.27,3069402.38,50.31,,1054080.7,1300429.2,1768973.18,28.99,119923.01,1649050.17,48451.98,1600598.19
2023-02-28,Div C,3721488.05,1495751.09,2225736.96,59.81,525109.21,,1149861.73,1075875.23,28.91,221530.92,854344.31,45821.57,808522.74
2024-08-31,Enterprise Software,8255398.37,3039328.34,5216070.03,63.18,1309406.53,1522758.5,2832165.03,2383905.0,28.88,247395.55,2136509.45,89851.47,2046657.98
2023-12-31,Div C,5062554.33,2137949.43,2924604.9,,649987.9,755703.24,1405691.14,1518913.76,30.0,300966.78,1217946.98,59860.07,1158086.91
2023-02-28,Div B,4498855.01,2229059.79,2269795.22,50.45,181699.73,772908.01,954607.74,1315187.48,29.23,88025.7,1227161.78,36153.68,1191008.1
2024-05-31,Division B,5640298.68,2712000.09,2928298.59,51.92,241350.05,984106.51,1225456.56,1702842.03,30.19,114674.01,1588168.02,44453.29,1543714.73
2024-02-29,Enterprise Software,7155078.21,2551751.23,4603326.98,64.34,1227684.05,1361247.29,2588931.34,2014395.64,28.15,221528.86,1792866.78,70694.48,1722172.3
2023-06-30,Cloud Infrastructure,4122739.49,1631112.04,2491627.45,60.44,595736.17,727743.46,1323479.63,1168147.82,,240526.32,927621.5,50444.59,877176.91
2023-04-30,Enterprise Software,7444481.02,2645628.97,4798852.05,64.46,1241750.35,1360231.69,2601982.04,2196870.01,29.51,222105.46,1974764.55,80009.34,1894755.21
2024-06-30,Div A,8547777.27,2393377.64,6154399.63,72.0,1477209.64,1527652.47,3004862.11,3149537.52,,245498.76,2904038.76,86621.94,2817416.82
2024-03-31,Division B,5220465.62,2491760.74,2728704.88,52.27,223246.74,805802.95,1029049.69,1699655.19,32.56,106213.15,1593442.04,41077.7,1552364.34
2023-09-30,Div A,7513818.88,2831578.75,4682240.13,62.32,1302230.57,1387417.74,2689648.31,1992591.82,26.52,225470.89,1767120.93,76944.31,1690176.62
2023-11-30,Div C,4904545.58,1858264.42,3046281.16,62.11,922638.01,,1667548.51,1378732.65,28.11,294120.52,1084612.13,59778.29,1024833.84
2023-07-31,Enterprise Software,7289672.97,2683834.54,4605838.43,63.18,1263888.55,,2660762.32,1945076.11,26.68,221710.24,1723365.87,71339.46,1652026.41
2024-01-31,Div B,5005770.45,2434796.81,2570973.64,51.36,197890.75,845696.98,1043587.73,1527385.91,30.51,,1427775.04,40351.64,1387423.4
2024-08-31,Division C,4440350.38,1767700.73,2672649.65,,624122.66,706785.82,1330908.48,1341741.17,30.22,270634.77,1071106.4,54202.41,1016903.99
2023-07-31,Cloud Infrastructure,4058232.98,1492768.68,2565464.3,63.22,565173.53,577986.95,1143160.48,1422303.82,35.05,248014.67,1174289.15,47225.66,1127063.49
2024-11-30,Division B,5559755.21,2590615.12,2969140.09,53.4,225666.96,993167.74,1218834.7,1750305.39,31.48,109925.38,1640380.01,46287.77,1594092.24
2023-06-30,Cloud Infrastructure,4122739.49,1631112.04,2491627.45,60.44,595736.17,727743.46,1323479.63,1168147.82,,240526.32,927621.5,50444.59,877176.91
2024-04-30,Division A,7851752.15,2943349.57,4908402.58,62.51,1300640.31,1408895.12,2709535.43,2198867.15,28.0,233716.15,1965151.0,73112.82,1892038.18
2023-04-30,Div B,4913807.72,2267319.32,2646488.4,53.86,190820.18,802560.94,993381.12,1653107.28,33.64,94055.61,1559051.67,38990.74,1520060.93
2024-06-30,Professional Services,5585759.69,2858613.46,2727146.23,48.82,282356.41,882445.59,1164802.0,1562344.23,27.97,111289.22,1451055.01,47303.0,1403752.01
2023-03-31,Division B,4729916.52,2021934.9,2707981.62,57.25,246163.8,762920.96,1009084.76,1698896.86,35.92,91829.55,1607067.31,,1570345.58
2023-01-31,Cloud Infrastructure,3641344.72,1383412.42,2257932.3,62.01,512607.22,609187.06,1121794.28,1136138.02,31.2,219482.25,916655.77,44854.23,871801.54
2023-01-31,Professional Services,4392843.16,2210650.19,2182192.97,,182761.66,770894.68,953656.34,1228536.63,27.97,90206.86,1138329.77,,1103458.51
2024-03-31,div_c,4886707.05,1864881.53,3021825.52,61.84,723359.7,786166.56,1509526.26,1512299.26,30.95,296608.13,1215691.13,58473.99,1157217.14
2024-07-31,div_c,4621737.14,1872184.86,2749552.28,59.49,709687.72,758773.18,1468460.9,1281091.38,,274200.79,1006890.59,56750.53,950140.06
2023-12-31,Enterprise Software,8383572.55,2737945.82,5645626.73,67.34,,1573244.56,2945227.94,2700398.79,32.21,246728.43,2453670.36,82414.57,2371255.79
2023-09-30,Division B,5436197.33,2752468.15,2683729.18,49.37,221549.3,980307.84,1201857.14,1481872.04,,109061.92,1372810.12,,1328555.65
2024-10-31,Division C,5099327.99,2073481.11,3025846.88,,753993.77,794228.78,1548222.55,1477624.33,28.98,314863.38,1162760.95,61594.23,1101166.72
2024-05-31,Cloud Infrastructure,5050065.08,2027817.32,3022247.76,59.85,719847.42,,1512893.17,1509354.59,29.89,308673.39,1200681.2,55051.55,1145629.65
2024-02-29,Division B,5333023.26,2941719.04,2391304.22,44.84,211299.93,916215.67,1127515.6,1263788.62,23.7,107291.88,1156496.74,41870.81,1114625.93
2023-06-30,Professional Services,5200933.28,2718458.69,2482474.59,47.73,,981606.04,1180516.48,1301958.11,25.03,110062.29,1191895.82,39170.17,1152725.65
2024-08-31,Division B,5379404.89,2489818.07,2889586.82,53.72,,876148.57,1096812.05,1792774.77,33.33,105406.82,1687367.95,43105.78,1644262.17
2024-09-30,Div C,4696992.13,1935695.74,2761296.39,58.79,681194.28,824969.34,1506163.62,1255132.77,26.72,276351.39,978781.38,53862.21,924919.17
2023-02-28,Division A,6636557.69,2198954.26,4437603.43,66.87,1152726.59,1210595.65,2363322.24,2074281.19,31.26,,1874260.01,66752.77,1807507.24
2023-05-31,Cloud Infrastructure,4143933.46,1469066.66,2674866.8,64.55,582288.58,629716.18,1212004.76,1462862.04,35.3,245680.22,1217181.82,46046.05,1171135.77
2024-10-31,Division A,9236218.26,3279674.39,5956543.87,64.49,1622819.5,1659809.66,3282629.16,2673914.71,28.95,282249.07,2391665.64,94139.93,2297525.71
2023-03-31,Enterprise Software,6930641.14,2258015.65,4672625.49,67.42,1188746.69,1845349.53,3034096.22,1638529.27,,209121.5,1429407.77,71494.03,1357913.74
2024-12-31,Enterprise Software,9481364.27,3157247.41,6324116.86,66.7,1713641.11,1818752.31,3532393.42,2791723.44,,283766.02,2507957.42,96168.65,2411788.77
2024-09-30,Enterprise Software,8565928.81,2710347.54,5855581.27,68.36,1427124.77,1511814.83,2938939.6,2916641.67,34.05,252017.59,2664624.08,82553.17,2582070.91
2024-01-31,Cloud Infrastructure,4283317.11,1503396.3,2779920.81,64.9,576587.12,699628.46,1276215.58,1503705.23,35.11,254906.65,1248798.58,50668.99,1198129.59
2024-12-31,Division C,5392473.64,2087698.31,3304775.33,61.28,738676.57,,1660892.03,1643883.3,30.48,308055.24,1335828.06,,1273663.3
2024-03-31,Division A,7244417.9,2458605.96,4785811.94,66.06,1242388.53,1488689.76,2731078.29,2054733.65,28.36,220962.47,1833771.18,73736.84,1760034.34
2023-04-30,Div C,4003823.23,1489980.59,2513842.64,,554147.75,648214.12,1202361.87,1311480.77,,245462.63,1066018.14,51235.37,1014782.77
