date,division,revenue,cogs,gross_profit,gross_margin_pct,rd_expense,sga_expense,total_opex,ebitda,ebitda_margin_pct,depreciation,ebit,interest_expense,pretax_income
2024-11-30,Enterprise Software,9252268.73,3393658.96,5858609.77,63.32,1621788.82,,3711766.72,2146843.05,23.2,275042.28,1871800.77,86852.87,1784947.9
2023-10-31,div_c,4835544.62,1895211.42,2940333.2,60.81,721526.96,888612.46,1610139.42,1330193.78,27.51,301453.73,1028740.05,64052.53,964687.52
2023-03-31,Div C,3901005.02,1624317.01,2276688.01,58.36,,618211.57,1431399.08,845288.93,,227121.89,618167.04,41349.99,576817.05
2023-10-31,Division B,5510179.68,2823704.88,2686474.8,48.75,267557.16,1122963.22,1390520.38,1295954.42,23.52,109989.17,1185965.25,,1137270.32
2024-04-30,Professional Services,5343153.23,2874504.72,2468648.51,46.2,263583.56,1151986.7,1415570.26,1053078.25,,108108.35,944969.9,46447.63,898522.27
2024-11-30,Division C,5273509.88,2017401.72,3256108.16,61.74,779579.68,895631.2,1675210.88,1580897.28,29.98,313571.98,1267325.3,64713.35,1202611.95
2024-05-31,div_a,8073395.16,3082084.88,4991310.28,61.82,1367715.45,1667917.87,3035633.32,1955676.96,24.22,243720.53,1711956.43,84117.22,1627839.21
2023-12-31,Div B,5977280.29,3320658.81,2656621.48,44.45,,1228050.43,1538001.56,1118619.92,18.71,,1001729.26,46690.87,955038.39
2024-09-30,Professional Services,5446605.99,2932475.81,2514130.18,46.16,381665.11,1164831.55,1546496.66,967633.52,17.77,103940.22,863693.3,44235.95,819457.35
2024-02-29,Division C,4422039.69,1715601.62,2706438.07,61.2,654304.67,846774.6,1501079.27,1205358.8,,259262.75,946096.05,53081.3,893014.75
2023-08-31,Enterprise Software,7236260.81,2593744.22,4642516.59,,1286409.66,1635607.93,2922017.59,1720499.0,23.78,214213.9,1506285.1,71049.03,1435236.07
2023-09-30,Division C,4588324.64,1712886.03,2875438.61,62.67,,752714.36,1431526.17,1443912.44,31.47,281175.59,1162736.85,54147.31,1108589.54
2024-07-31,Professional Services,5576231.44,2634617.46,2941613.98,52.75,286961.51,1010053.56,1297015.07,1644598.91,29.49,111375.29,1533223.62,41995.7,1491227.92
2023-07-31,Professional Services,5045458.14,2546172.46,2499285.68,49.54,269717.05,949341.88,1219058.93,1280226.75,25.37,,1179812.6,41932.47,1137880.13
2024-12-31,Division B,6101504.65,3154132.36,2947372.29,48.31,,1240094.94,1548030.57,1399341.72,22.93,119923.01,1279418.71,48451.98,1230966.73
2023-02-28,Div C,3721488.05,1570180.85,2151307.2,57.81,562617.01,,1265463.6,885843.6,23.8,221530.92,664312.68,45821.57,618491.11
2024-08-31,Enterprise Software,8255398.37,3286990.29,4968408.08,60.18,1386430.45,1763194.06,3149624.51,1818783.57,22.03,247395.55,1571388.02,89851.47,1481536.55
2023-12-31,Div C,5062554.33,2239200.52,2823353.81,,696415.6,850166.15,1546581.75,1276772.06,25.22,300966.78,975805.28,59860.07,915945.21
2023-02-28,Div B,4498855.01,2319036.89,2179818.12,48.45,227124.67,909303.54,1136428.21,1043389.91,23.19,88025.7,955364.21,36153.68,919210.53
2024-05-31,Division B,5640298.68,2824806.07,2815492.61,49.92,301687.56,1157772.37,1459459.93,1356032.68,24.04,114674.01,1241358.67,44453.29,1196905.38
2024-02-29,Enterprise Software,7155078.21,2766403.57,4388674.64,61.34,1299900.76,1576181.08,2876081.84,1512592.8,21.14,221528.86,1291063.94,70694.48,1220369.46
2023-06-30,Cloud Infrastructure,4122739.49,1713566.83,2409172.66,58.44,638288.75,818711.39,1457000.14,952172.52,,240526.32,711646.2,50444.59,661201.61
2023-04-30,Enterprise Software,7444481.02,2868963.4,4575517.62,61.46,1314794.49,1575005.12,2889799.61,1685718.01,22.64,222105.46,1463612.55,80009.34,1383603.21
2024-06-30,Div A,8547777.27,2579370.03,5968407.24,69.82,1564104.32,1768860.76,3332965.08,2635442.16,,245498.76,2389943.4,86621.94,2303321.46
2024-03-31,Division B,5220465.62,2596170.05,2624295.57,50.27,279058.43,948003.48,1227061.91,1397233.66,26.76,106213.15,1291020.51,41077.7,1249942.81
2023-09-30,Div A,7513818.88,3056993.32,4456825.56,59.32,1378832.36,1606483.7,2985316.06,1471509.5,19.58,225470.89,1246038.61,76944.31,1169094.3
2023-11-30,Div C,4904545.58,1956355.33,2948190.25,60.11,988540.72,,1826565.03,1121625.22,22.87,294120.52,827504.7,59778.29,767726.41
2023-07-31,Enterprise Software,7289672.97,2902524.73,4387148.24,60.18,1338234.94,,2955667.72,1431480.52,19.64,221710.24,1209770.28,71339.46,1138430.82
2024-01-31,Div B,5005770.45,2534912.21,2470858.24,49.36,247363.44,994937.63,1242301.07,1228557.17,24.54,,1128946.3,40351.64,1088594.66
2024-08-31,Division C,4440350.38,1856507.73,2583842.65,,668702.85,795134.04,1463836.89,1120005.76,25.22,270634.77,849370.99,54202.41,795168.58
2023-07-31,Cloud Infrastructure,4058232.98,1573933.34,2484299.64,61.22,605543.07,650235.32,1255778.39,1228521.25,30.27,248014.67,980506.58,47225.66,933280.92
2024-11-30,Division B,5559755.21,2701810.22,2857944.99,51.4,282083.71,1168432.64,1450516.35,1407428.64,25.31,109925.38,1297503.26,46287.77,1251215.49
2023-06-30,Cloud Infrastructure,4122739.49,1713566.83,2409172.66,58.44,638288.75,818711.39,1457000.14,952172.52,,240526.32,711646.2,50444.59,661201.61
2024-04-30,Division A,7851752.15,3178902.13,4672850.02,59.51,1377148.56,1631352.24,3008500.8,1664349.22,21.2,233716.15,1430633.07,73112.82,1357520.25
2023-04-30,Div B,4913807.72,2365595.48,2548212.24,51.86,238525.23,944189.35,1182714.58,1365497.66,27.79,94055.61,1271442.05,38990.74,1232451.31
2024-06-30,Professional Services,5585759.69,2970328.65,2615431.04,46.82,352945.51,1038171.29,1391116.8,1224314.24,21.92,111289.22,1113025.02,47303.0,1065722.02
2023-03-31,Division B,4729916.52,2116533.23,2613383.29,55.25,307704.75,897554.07,1205258.82,1408124.47,29.77,91829.55,1316294.92,,1279573.19
2023-01-31,Cloud Infrastructure,3641344.72,1456239.31,2185105.41,60.01,549222.02,685335.44,1234557.46,950547.95,26.1,219482.25,731065.7,44854.23,686211.47
2023-01-31,Professional Services,4392843.16,2298507.05,2094336.11,,228452.07,906934.91,1135386.98,958949.13,21.83,90206.86,868742.27,,833871.01
2024-03-31,div_c,4886707.05,1962615.68,2924091.37,59.84,775028.25,884437.38,1659465.63,1264625.74,25.88,296608.13,968017.61,58473.99,909543.62
2024-07-31,div_c,4621737.14,1964619.6,2657117.54,57.49,760379.7,853619.83,1613999.53,1043118.01,,274200.79,768917.22,56750.53,712166.69
2023-12-31,Enterprise Software,8383572.55,2989453.0,5394119.55,64.34,,1821651.59,3274339.88,2119779.67,25.28,246728.43,1873051.24,82414.57,1790636.67
2023-09-30,Division B,5436197.33,2861192.1,2575005.23,47.37,276936.62,1153303.34,1430239.96,1144765.27,,109061.92,1035703.35,,991448.88
2024-10-31,Division C,5099327.99,2175467.67,2923860.32,,807850.47,893507.38,1701357.85,1222502.47,23.97,314863.38,907639.09,61594.23,846044.86
2024-05-31,Cloud Infrastructure,5050065.08,2128818.62,2921246.46,57.85,771265.1,,1663441.57,1257804.89,24.91,308673.39,949131.5,55051.55,894079.95
2024-02-29,Division B,5333023.26,3048379.51,2284643.75,42.84,264124.91,1077900.79,1342025.7,942618.05,17.68,107291.88,835326.17,41870.81,793455.36
2023-06-30,Professional Services,5200933.28,2822477.36,2378455.92,45.73,,1154830.63,1403468.68,974987.24,18.75,110062.29,864924.95,39170.17,825754.78
2024-08-31,Division B,5379404.89,2597406.17,2781998.72,51.72,,1030763.02,1306592.37,1475406.35,27.43,105406.82,1369999.53,43105.78,1326893.75
2024-09-30,Div C,4696992.13,2029635.58,2667356.55,56.79,729851.01,928090.51,1657941.52,1009415.03,21.49,276351.39,733063.64,53862.21,679201.43
2023-02-28,Division A,6636557.69,2398050.99,4238506.7,63.87,1220534.04,1401742.34,2622276.38,1616230.32,24.35,,1416209.14,66752.77,1349456.37
2023-05-31,Cloud Infrastructure,4143933.46,1551945.33,2591988.13,62.55,623880.62,708430.7,1332311.32,1259676.81,30.4,245680.22,1013996.59,46046.05,967950.54
2024-10-31,Division A,9236218.26,3556760.94,5679457.32,61.49,1718279.47,1921884.87,3640164.34,2039292.98,22.08,282249.07,1757043.91,94139.93,1662903.98
2023-03-31,Enterprise Software,6930641.14,2465934.89,4464706.25,64.42,1258672.96,2136720.51,3395393.47,1069312.78,,209121.5,860191.28,71494.03,788697.25
2024-12-31,Enterprise Software,9481364.27,3441688.34,6039675.93,63.7,1814443.53,2105923.73,3920367.26,2119308.67,,283766.02,1835542.65,96168.65,1739374.0
2024-09-30,Enterprise Software,8565928.81,2967325.4,5598603.41,65.36,1511073.29,1750522.44,3261595.73,2337007.68,27.28,252017.59,2084990.09,82553.17,2002436.92
2024-01-31,Cloud Infrastructure,4283317.11,1589062.64,2694254.47,62.9,617771.92,787082.01,1404853.93,1289400.54,30.1,254906.65,1034493.89,50668.99,983824.9
2024-12-31,Division C,5392473.64,2195547.78,3196925.86,59.28,791439.19,,1828931.58,1367994.28,25.37,308055.24,1059939.04,,997774.28
2024-03-31,Division A,7244417.9,2675938.5,4568479.4,63.06,1315470.21,1723746.04,3039216.25,1529263.15,21.11,220962.47,1308300.68,73736.84,1234563.84
2023-04-30,Div C,4003823.23,1570057.06,2433766.17,,593729.73,729240.88,1322970.61,1110795.56,,245462.63,865332.93,51235.37,814097.56
