date,division,revenue,cogs,gross_profit,gross_margin_pct,rd_expense,sga_expense,total_opex,ebitda,ebitda_margin_pct,depreciation,ebit,interest_expense,pretax_income
2024-03-31,Division B,5341228.05,2819942.39,2521285.66,47.2,255813.86,1046808.73,1302622.59,1218663.07,22.82,109602.09,1109060.98,43974.66,1065086.32
2023-09-30,Div A,8000080.59,3235576.36,4764504.23,59.56,1468064.4,1710448.34,3178512.74,1585991.49,19.82,240062.39,1345929.1,81923.81,1264005.29
2023-11-30,Div C,5186795.17,2424506.64,2762288.53,53.26,713506.43,,1584536.62,1177751.91,22.71,308352.84,869399.07,61329.11,808069.96
2023-07-31,Enterprise Software,7697588.29,3079180.5,4618407.79,60.0,1413119.85,,3121060.89,1497346.9,19.45,234116.69,1263230.21,75331.48,1187898.73
2024-01-31,Div B,5070675.51,2451423.89,2619251.62,51.65,227504.39,999723.21,1227227.6,1392024.02,27.45,,1290252.49,41165.76,1249086.73
2024-08-31,Division C,4860075.99,2187641.54,2672434.45,,755192.11,960314.66,1715506.77,956927.68,19.69,285946.56,670981.12,55732.35,615248.77
2023-07-31,Cloud Infrastructure,4201859.02,1843334.31,2358524.71,56.13,613783.62,775752.32,1389535.94,968988.77,23.06,251157.33,717831.44,51250.9,666580.54
2024-11-30,Division B,5855710.91,2988076.41,2867634.5,48.97,305298.87,1187506.18,1492805.05,1374829.45,23.48,117663.25,1257166.2,47478.91,1209687.29
2023-06-30,Cloud Infrastructure,4184570.97,1690618.39,2493952.58,59.6,624394.4,670477.98,1294872.38,1199080.2,,255735.69,943344.51,48695.85,894648.66
2024-04-30,Division A,8881771.71,3002946.6,5878825.11,66.19,1522698.99,1878985.7,3401684.69,2477140.42,27.89,261515.37,2215625.05,87086.62,2128538.43
2023-04-30,Div B,4677814.05,2450040.91,2227773.14,47.62,223951.15,905843.38,1129794.53,1097978.61,23.47,91915.56,1006063.05,37246.14,968816.91
2024-06-30,Professional Services,6206458.84,3091018.32,3115440.52,50.2,319643.42,1376888.95,1696532.37,1418908.15,22.86,125943.39,1292964.76,45748.95,1247215.81
2023-03-31,Division B,4774100.86,2560773.57,2213327.29,46.36,241718.5,1023902.57,1265621.07,947706.22,19.85,94089.73,853616.49,,816672.87
2023-01-31,Cloud Infrastructure,3683936.88,1538070.64,2145866.24,58.25,556940.0,695754.61,1252694.61,893171.63,24.25,219295.59,673876.04,45359.21,628516.83
2023-01-31,Professional Services,4753800.78,2469496.39,2284304.39,,231073.29,937989.99,1169063.28,1115241.11,23.46,95537.13,1019703.98,,981337.82
2024-03-31,div_c,4748688.74,1982385.54,2766303.2,58.25,688041.2,888899.07,1576940.27,1189362.93,25.05,291105.75,898257.18,58028.59,840228.59
2024-07-31,div_c,4756181.28,2104394.3,2651786.98,55.75,716265.99,851689.92,1567955.91,1083831.07,,289884.34,793946.73,58057.69,735889.04
2023-12-31,Enterprise Software,9365791.08,3581322.39,5784468.69,61.76,,1945052.34,3680628.13,2103840.56,22.46,279819.28,1824021.28,89209.06,1734812.22
2023-09-30,Division B,5763855.22,2967327.55,2796527.67,48.52,288193.73,1102863.57,1391057.3,1405470.37,,116006.8,1289463.57,,1243577.03
2024-10-31,Division C,5375508.98,2102375.46,3273133.52,,794658.14,912954.31,1707612.45,1565521.07,29.12,319637.03,1245884.04,65965.02,1179919.02
2024-05-31,Cloud Infrastructure,5283895.15,2495905.31,2787989.84,52.76,835823.3,,1838009.11,949980.73,17.98,312471.72,637509.01,58643.3,578865.71
2024-02-29,Division B,5195030.97,2943952.26,2251078.71,43.33,263159.44,1146689.85,1409849.29,841229.42,16.19,100713.24,740516.18,43355.29,697160.89
2023-06-30,Professional Services,5180120.43,2849995.3,2330125.13,44.98,,1057255.67,1360504.36,969620.77,18.72,101557.59,868063.18,40932.74,827130.44
2024-08-31,Division B,5647284.35,2995214.73,2652069.62,46.96,,1083975.43,1352599.13,1299470.49,23.01,113650.49,1185820.0,47788.03,1138031.97
2024-09-30,Div C,5157001.96,2255077.2,2901924.76,56.27,816987.35,903613.05,1720600.4,1181324.36,22.91,318424.53,862899.83,62290.87,800608.96
2023-02-28,Division A,6438821.52,2537579.96,3901241.56,60.59,1169750.76,1426458.15,2596208.91,1305032.65,20.27,,1111023.15,67193.7,1043829.45
2023-05-31,Cloud Infrastructure,4155202.38,1766600.27,2388602.11,57.48,643314.71,825158.01,1468472.72,920129.39,22.14,242420.25,677709.14,50841.8,626867.34
2024-10-31,Division A,9876653.36,3851519.44,6025133.92,61.0,1844043.54,2223050.5,4067094.04,1958039.88,19.82,295371.37,1662668.51,98565.23,1564103.28
2023-03-31,Enterprise Software,6894357.32,2462071.31,4432286.01,64.29,1244338.9,1543070.07,2787408.97,1644877.04,,209442.12,1435434.92,63920.5,1371514.42
2024-12-31,Enterprise Software,10897915.04,3966649.31,6931265.73,63.6,1952315.75,2438658.11,4390973.86,2540291.87,,335477.07,2204814.8,110174.56,2094640.24
2024-09-30,Enterprise Software,9451774.66,3737947.01,5713827.65,60.45,1635640.56,1988908.74,3624549.3,2089278.35,22.1,295623.93,1793654.42,90635.97,1703018.45
2024-01-31,Cloud Infrastructure,4533934.17,1855867.78,2678066.39,59.07,670861.07,1154221.49,1825082.56,852983.83,18.81,272070.54,580913.29,61473.82,519439.47
2024-12-31,Division C,5440670.44,2440676.29,2999994.15,55.14,824185.38,,1792974.84,1207019.31,22.19,324785.97,882233.34,,817464.94
2024-03-31,Division A,7754925.19,3116465.13,4638460.06,59.81,1405896.47,1728603.51,3134499.98,1503960.08,19.39,238971.99,1264988.09,80787.36,1184200.73
2023-04-30,Div C,4078676.73,1553937.83,2524738.9,,614056.04,697274.66,1311330.7,1213408.2,,241811.36,971596.84,45320.94,926275.9
