date,division,accounts_receivable,accounts_payable,inventory,dso,dpo,dio,cash_conversion_cycle,cash_balance,current_assets,current_liabilities,current_ratio,net_working_capital
31-Oct-2023,div_c,5790324.85,3292257.16,867554.25,32.9,44.4,11.7,0.2,,9629492.93,3563595.68,2.7,6065897.25
31-Jul-2023,Enterprise Software,15626104.23,4239005.15,359237.72,60.9,41.3,3.5,23.1,10647834.01,26633175.96,4406444.25,6.04,22226731.71
31-Jan-2024,Div B,7267968.23,3031594.21,16342.83,43.0,37.1,,6.1,,19403259.07,3161454.03,6.14,16241805.04
31-Jul-2024,Cloud Infrastructure,4851304.91,3079430.33,1129358.27,30.6,43.9,16.1,2.8,12576596.44,18557259.62,3304058.02,,15253201.6
30-Jun-2023,div_c,4351953.81,2479573.64,805861.43,31.2,44.0,,1.5,3611351.57,8769166.81,2645045.64,3.32,6124121.17
30-Nov-2024,Div C,6300448.72,3124089.73,1291971.69,35.7,42.8,17.7,10.6,12032129.2,19624549.61,3240984.1,6.06,16383565.51
30-Apr-2024,Enterprise Software,18118814.29,4934842.25,370363.41,61.2,49.3,3.7,15.6,9847202.73,28336380.43,5220462.3,5.43,23115918.13
30-Apr-2023,Div B,6330641.68,2760379.43,0.0,40.6,33.8,0.0,6.8,6839298.27,13169939.95,2995864.24,4.4,10174075.71
30-Jun-2024,Div B,8751106.96,3688615.2,0.0,42.3,35.8,0.0,6.5,14407193.8,23158300.76,3876289.85,,19282010.91
31-Mar-2023,Div B,6238158.46,3132679.67,0.0,39.2,36.7,0.0,2.5,6228739.44,12466897.9,3286588.4,3.79,9180309.5
31-Jan-2023,Cloud Infrastructure,2971709.08,2214821.72,840811.95,24.2,43.2,16.4,-2.6,,7786205.42,2431706.35,3.2,5354499.07
31-Jan-2023,Professional Services,5498562.9,2815225.88,107011.51,34.7,34.2,,1.8,5383413.52,10988987.93,3058382.96,3.59,7930604.97
29-Feb-2024,Cloud Infrastructure,3515708.63,2542051.68,1195549.25,22.6,42.1,19.8,0.3,13061964.29,17773222.17,2679567.98,6.63,
30-Jun-2024,Cloud Infrastructure,5320137.91,3125491.18,1071385.86,32.4,42.3,14.5,4.6,12593028.83,18984552.6,3234927.48,5.87,15749625.12
31-Dec-2023,Division A,21010591.32,5753991.31,382007.72,67.3,48.2,3.2,22.3,6859283.52,28251882.56,6016199.07,4.7,
30-Sep-2023,Div B,7031903.37,3590466.34,,36.6,36.3,0.0,0.3,8717508.39,15749411.76,3926743.31,4.01,11822668.45
30-Sep-2024,Cloud Infrastructure,4847581.84,3427717.34,,28.2,45.6,14.8,-2.6,12008418.83,17968505.42,3582301.07,5.02,14386204.35
30-Apr-2024,Cloud Infrastructure,4726174.08,3145517.49,1300881.41,29.1,45.7,18.9,2.3,12925780.86,18952836.35,3303446.67,5.74,15649389.68
29-Feb-2024,Div B,5956968.85,3110776.22,0.0,34.4,31.7,0.0,2.7,,18826270.18,3273117.57,5.75,15553152.61
30-Jun-2023,Div B,6803224.83,3134994.83,18999.97,39.4,33.0,0.2,6.6,7465850.47,14288075.27,3247219.9,4.4,
31-Aug-2024,Professional Services,7341469.65,3524369.33,,39.0,35.3,,5.3,16392910.88,23894125.32,3838537.36,6.22,20055587.96
31-Aug-2024,Cloud Infrastructure,4924877.0,3332507.28,1101112.91,30.4,45.7,15.1,-0.2,12399961.74,18425951.65,3599812.42,5.12,14826139.23
28-Feb-2023,Enterprise Software,12319611.84,3332688.35,262216.6,57.4,39.4,3.1,21.1,9660374.93,22242203.37,3663917.89,6.07,18578285.48
31-May-2023,Division C,4473767.9,2490906.38,889188.8,32.3,42.3,15.1,5.1,3771468.38,9134425.08,2594579.31,,6539845.77
31-Oct-2024,Division A,22057859.17,5520511.2,436505.54,67.0,43.0,3.4,27.4,9532105.45,32026470.16,5894305.5,5.43,26132164.66
31-Mar-2023,div_a,14248338.46,3307382.46,320069.27,62.0,40.3,,25.6,9144382.68,23712790.41,3700847.57,6.41,20011942.84
31-Dec-2024,Division A,23030927.12,5209532.76,264443.29,63.4,39.4,2.0,26.0,9512242.33,32807612.74,5823556.47,5.63,
30-Sep-2024,Enterprise Software,19218608.48,4934090.05,436093.82,61.0,39.6,3.5,24.9,9487145.68,29141847.98,5184097.72,5.62,23957750.26
31-Jan-2024,Div C,6151037.36,2715753.18,804209.37,40.7,43.9,13.0,9.8,13143268.25,20098514.98,2924664.36,6.87,
31-Mar-2024,Enterprise Software,16983286.17,4186451.49,415528.68,65.7,40.3,4.0,29.4,,28586990.4,4516884.54,6.33,24070105.86
30-Apr-2023,Division C,3793169.36,2206591.72,673373.06,27.9,42.6,13.0,-1.7,3750216.68,8216759.1,2419355.81,3.4,5797403.29
