date,division,accounts_receivable,accounts_payable,inventory,dso,dpo,dio,cash_conversion_cycle,current_assets,current_liabilities,current_ratio,net_working_capital
30-Nov-2024,div_b,10152006.71,3627703.8,0.0,49.7,33.3,0.0,16.4,10842731.55,3942623.57,2.75,6900107.98
31-Dec-2024,div_c,6608938.1,3345917.68,1280442.3,37.1,43.9,16.8,10.0,8441723.61,3644841.17,2.32,4796882.44
31-Aug-2024,Enterprise Software,17438163.57,4504411.23,228650.32,58.4,39.4,2.0,21.0,18953182.86,4934288.41,3.84,14018894.45
30-Nov-2023,Div C,5750825.78,3064617.51,971707.99,35.7,45.1,14.3,4.9,7154660.75,3264894.71,2.19,3889766.04
28-Feb-2023,Professional Services,6217498.85,3270351.84,0.0,37.9,37.9,0.0,0.0,6669989.26,3550901.16,1.88,3119088.1
31-May-2024,Div B,7870562.75,3442271.96,134991.06,39.6,35.7,1.4,5.3,8537577.35,3723145.79,2.29,4814431.56
29-Feb-2024,Enterprise Software,15052142.19,3919279.08,237244.5,61.0,41.3,2.5,22.2,15992797.43,4188301.42,3.82,
31-May-2024,Cloud Infrastructure,4996846.96,2964073.09,1169313.24,30.2,43.6,17.2,3.8,6633588.7,3201300.51,2.07,3432288.19
30-Apr-2023,Enterprise Software,15739587.34,4284421.01,200675.46,59.9,42.7,2.0,19.2,17027588.56,4641254.35,3.67,12386334.21
30-Jun-2024,Division A,17920057.76,4475821.13,326702.27,63.2,41.1,,25.1,19017962.03,4882874.24,3.89,14135087.79
31-Mar-2024,Div B,7725032.1,3671136.84,0.0,44.1,38.4,0.0,5.7,8211387.41,3902232.55,2.1,4309154.86
30-Sep-2023,Div A,16767206.24,4340931.02,231650.61,63.9,43.1,2.3,23.1,18072064.36,4620377.65,3.91,13451686.71
31-Oct-2023,div_c,4929590.33,3076429.12,,30.6,46.9,16.0,-0.3,6697146.8,3328133.21,2.01,3369013.59
31-Jul-2023,Enterprise Software,18247147.11,4165835.74,252781.29,67.4,41.2,2.5,28.7,19360296.38,4480820.21,4.32,14879476.17
31-Jan-2024,Div B,6040021.05,3125938.55,,37.7,37.6,,0.3,6663772.82,3293903.89,2.02,3369868.93
31-Jul-2024,Cloud Infrastructure,4491698.48,3430188.11,947312.53,26.1,44.9,12.4,-6.4,6141481.12,3656049.71,,2485431.41
30-Jun-2023,div_c,4325877.63,2699594.09,818777.99,29.3,45.5,,-2.4,5682275.4,2908780.16,1.95,2773495.24
30-Nov-2024,Div C,6157328.77,3579829.48,883334.55,33.5,46.2,11.4,-1.3,7515639.46,3835209.0,1.96,3680430.46
30-Apr-2024,Enterprise Software,16861474.7,4323026.9,336586.04,63.7,41.1,3.2,25.8,18202617.75,4610933.07,3.95,13591684.68
30-Apr-2023,Div B,6363624.46,3188892.88,71660.51,37.5,35.6,0.8,2.7,7015983.94,3390636.47,2.07,3625347.47
30-Jun-2024,Div B,6357613.2,3324671.44,0.0,34.9,34.9,0.0,0.0,7017119.0,3477642.31,2.02,3539476.69
31-Mar-2023,Div B,6293239.89,2649616.62,49371.74,39.0,32.2,0.6,7.4,6737615.4,2932049.33,2.3,3805566.07
31-Jan-2023,Cloud Infrastructure,3357717.55,2162163.1,,26.6,42.9,13.8,-2.5,4455380.32,2302412.0,1.94,2152968.32
31-Jan-2023,Professional Services,5110784.81,2840557.16,16048.35,34.4,35.4,,-0.8,5637522.5,2988507.47,1.89,2649015.03
29-Feb-2024,Cloud Infrastructure,3184468.76,2568847.23,786606.33,23.2,46.7,,-9.2,4409883.16,2764155.64,1.6,1645727.52
30-Jun-2024,Cloud Infrastructure,4984349.67,3277888.8,1157309.58,29.5,47.3,16.7,-1.1,6804662.71,3396396.67,2.0,3408266.04
31-Dec-2023,Division A,20248644.53,5045137.75,548384.54,65.4,41.4,,28.5,21974684.73,5405933.75,4.06,16568750.98
30-Sep-2023,Div B,6212607.96,2867524.14,0.0,37.0,33.1,0.0,3.9,6746377.91,3135463.46,2.15,3610914.45
30-Sep-2024,Cloud Infrastructure,4989905.66,3368025.56,1299939.69,28.3,45.6,17.6,0.3,6924974.66,3572414.6,1.94,
30-Apr-2024,Cloud Infrastructure,4908426.6,3427136.08,1130601.59,31.1,48.5,16.0,-1.4,6684418.87,3622726.11,1.85,3061692.76
29-Feb-2024,Div B,6500487.01,3494410.27,18343.36,38.1,38.1,0.2,0.2,7263964.92,3646116.4,1.99,3617848.52
30-Jun-2023,Div B,6823547.65,3104306.89,0.0,39.0,33.8,0.0,5.2,7547055.94,3397438.26,2.22,4149617.68
31-Aug-2024,Professional Services,7752409.19,3314829.47,0.0,41.2,34.0,0.0,7.2,8397068.4,3577402.26,,
31-Aug-2024,Cloud Infrastructure,5369566.51,3136957.06,913746.67,31.6,43.6,12.7,0.7,6781545.24,3359231.81,2.02,3422313.43
28-Feb-2023,Enterprise Software,12965704.08,3649762.55,232963.57,55.7,42.3,2.7,16.1,13819959.66,3915236.65,3.53,9904723.01
31-May-2023,Division C,4678519.69,2647399.68,880470.03,31.1,44.2,14.7,1.6,5956517.84,2741478.19,2.17,3215039.65
31-Oct-2024,Division A,20383532.72,4873798.11,328160.97,66.5,40.1,2.7,29.1,21740718.85,5132143.61,4.24,16608575.24
31-Mar-2023,div_a,17503070.08,4653768.44,330887.21,64.2,43.6,3.1,23.7,18959333.64,4962416.01,,13996917.63
31-Dec-2024,Division A,21777956.67,5308076.01,374687.72,65.7,42.5,3.0,26.2,23354776.24,5765451.53,4.05,
30-Sep-2024,Enterprise Software,18903956.8,5184511.51,302236.1,61.1,44.6,2.6,19.1,20414520.64,5536983.3,3.69,14877537.34
31-Jan-2024,Div C,4032611.27,2642383.57,656122.33,27.7,44.3,,-5.6,5165581.54,2770362.05,1.86,2395219.49
31-Mar-2024,Enterprise Software,15832563.42,4004796.44,,58.8,39.7,2.1,21.2,16849739.27,4261217.33,3.95,12588521.94
30-Apr-2023,Division C,4322624.03,2769006.1,730789.24,30.9,48.5,12.8,-4.8,5431416.4,3007542.84,1.81,2423873.56
